Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wasserstand,Einheit,Ganglinien,Klassifikation,stammdaten_link
5860900,Fichtenau,Fredersdorfer Mühlenfließ,Land Berlin,10.08.2026 23:45,37.33,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5860900,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5860900
5867101,Flaischlenstraße,Laake,Land Berlin,27.08.2026 08:30,45.13,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867101,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867101
5800303,Flughafensee,Flughafensee,Land Berlin,25.08.2026 17:00,29.86,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800303,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800303
5826702,Gosener Landstraße,Gosener Graben,Land Berlin,14.08.2026,32.33,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5826702,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5826702
5800305,Groß Glienicker See,Groß Glienicker See,Land Berlin,27.08.2026 06:00,29.65,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800305,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800305
5800304,Grunewaldsee,Fenngraben,Land Berlin,26.08.2026 05:45,32.06,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800304,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800304
5800306,Halensee,Halensee,Land Berlin,26.08.2026 17:00,32.70,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800306,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800306
5861000,Hegemeisterweg,Fredersdorfer Mühlenfließ,Land Berlin,26.08.2026 06:00,35.58,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5861000,Trocken gefallen,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5861000
5867300,Heinersdorf,Panke,Land Berlin,26.08.2026 17:00,42.73,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867300,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867300
5864700,Hellersdorf,Wuhle,Land Berlin,26.08.2026 17:00,44.69,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5864700,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5864700
5865000,Honsfelder Brücke,Wuhle,Land Berlin,26.08.2026 17:00,35.03,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5865000,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5865000
5865200,Hoppendorfer Straße,Wuhle,Land Berlin,27.08.2026 08:30,32.42,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5865200,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5865200
5800308,Hundekehlesee,Hundekehlesee,Land Berlin,26.08.2026 17:00,31.75,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800308,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800308
5800321,Jungfernheideteich,Jungfernheideteich,Land Berlin,26.08.2026 17:00,30.27,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800321,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800321
5867100,Krontaler Straße,Panke,Land Berlin,27.08.2026 08:30,45.56,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867100,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867100
5869700,Krummendammbrücke,Neuenhagener Mühlenfließ,Land Berlin,26.08.2026 17:00,37.45,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5869700,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5869700
5867500,Kühnemannstraße,Panke,Land Berlin,27.08.2026 08:30,37.26,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867500,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867500
5870100,Lichterfelde,Teltowkanal,Land Berlin,14.08.2026,32.34,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5870100,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5870100
5800309,Lietzensee,Lietzensee,Land Berlin,26.08.2026 17:00,30.76,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800309,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800309
5819901,Lübars,Tegeler Fließ,Land Berlin,27.08.2026 07:00,33.30,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5819901,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5819901
5800318,Malchower See,Malchower See,Land Berlin,24.08.2026 05:00,47.50,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800318,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800318
5826701,Neue Fahlenbergbrücke,Gosener Kanal,Land Berlin,14.08.2026,32.34,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5826701,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5826701
5866403,Nonnengraben,Nonnengraben,Land Berlin,27.08.2026 08:30,31.21,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5866403,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5866403
5800315,Obersee,Obersee,Land Berlin,26.08.2026 17:00,52.72,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800315,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800315
5800316,Orankesee,Orankesee,Land Berlin,26.08.2026 17:00,50.11,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800316,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800316
5867700,Pasewalker Brücke,Nordgraben,Land Berlin,27.08.2026 08:30,41.87,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867700,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867700
5803500,Pfaueninsel,Havel,Land Berlin,27.08.2026 08:30,29.30,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5803500,"niedrig, kein Alarm",https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5803500
5800312,Plötzensee,Plötzensee,Land Berlin,26.08.2026 17:00,30.92,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800312,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800312
5867000,Röntgental,Panke,Land Berlin,27.08.2026 08:30,56.68,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867000,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867000
5800106,Schäfersee,Schäfersee,Land Berlin,27.08.2026 08:00,37.30,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800106,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800106
5866700,Schleuse Neukölln OP,Neuk. Schifffahrtskanal,Land Berlin,14.08.2026,32.34,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5866700,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5866700
5866800,Schleuse Neukölln UP,Neuk. Schifffahrtskanal,Land Berlin,14.08.2026,31.99,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5866800,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5866800
5862811,Schmöckwitz US,Zeuthener See,Land Berlin,14.08.2026,32.34,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5862811,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5862811
5867600,Schönwalder Str.,Panke,Land Berlin,27.08.2026 08:30,33.79,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867600,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867600
5827700,Sophienwerder,Spree,Land Berlin,14.08.2026,29.31,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5827700,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5827700
5820000,St.-Joseph-Steg,Tegeler Fließ,Land Berlin,31.08.2025 23:45,32.59,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5820000,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5820000
5815911,Tegelort,Havel,Land Berlin,14.08.2026,31.26,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5815911,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5815911
5803200,Tiefwerder,Havel,Land Berlin,14.08.2026,29.31,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5803200,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5803200
5867301,Venturigerinne,Malchower Fließgraben,Land Berlin,26.08.2026 17:00,44.27,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867301,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867301
5867201,Verteiler OP,Panke,Land Berlin,27.08.2026 08:30,43.27,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867201,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867201
5867202,Verteiler UP,Panke,Land Berlin,27.08.2026 08:30,43.18,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867202,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867202
5800310,Waldsee Zehlendorf,Waldsee Zehlendorf,Land Berlin,26.08.2026 17:00,35.61,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800310,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800310
5800314,Weißer See,Weißer See,Land Berlin,26.08.2026 17:00,41.80,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800314,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800314
5861200,Wiesengrund,Neuenhagener Mühlenfließ,Land Berlin,27.08.2026 08:30,32.74,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5861200,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5861200
5867001,Wiltbergstraße,Panke,Land Berlin,25.08.2026 17:00,52.27,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867001,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867001
5864800,Wuhletal,Wuhle,Land Berlin,27.08.2026 08:30,39.40,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5864800,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5864800
5866301,Zoo,Landwehrkanal,Land Berlin,14.08.2026,31.98,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5866301,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5866301
5825500,"Beeskow, Spreeschleuse UP",Spree,Land Brandenburg,27.08.2026 08:00,205,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5825500&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5825500&thema=ws_graph
5821000,"Cottbus, Sandower Brücke",Spree,Land Brandenburg,27.08.2026 08:00,92,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5821000&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5821000&thema=ws_graph
5827000,Hohenbinde,Spree,Land Brandenburg,27.08.2026 08:00,56,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5827000&thema=ws_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5827000&thema=ws_graph
5824700,"Leibsch, Spreewehr UP",Spree,Land Brandenburg,27.08.2026 08:00,321,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5824700&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5824700&thema=ws_graph
5823800,"Lübben, Zusammenfluss",Spree,Land Brandenburg,27.08.2026 08:00,312,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5823800&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5823800&thema=ws_graph
5862201,Prierow 2,Dahme,Land Brandenburg,27.08.2026 08:00,34,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5862201&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5862201&thema=ws_graph
5820900,Spremberg,Spree,Land Brandenburg,27.08.2026 08:00,174,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5820900&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5820900&thema=ws_graph
582730,Berlin-Mühlendamm UP,Spree-Oder-Wasserstrasse,WSV,27.08.2026 09:30,30.72,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582730,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582730
586270,Neue Mühle Schleuse OP,Dahme-Wasserstrasse,WSV,27.08.2026 09:30,33.75,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586270,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586270
581591,Borgsdorf,Havel-Oder-Wasserstrasse,WSV,27.08.2026 09:30,28.98,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=581591,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=581591
5859300,Wernsdorf UP,Spree-Oder-Wasserstrasse,WSV,27.08.2026 09:00,32.35,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=5859300,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=5859300
586600,Berlin-Oberschleuse OP,Landwehrkanal,WSV,27.08.2026 09:30,32.34,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586600,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586600
586040,Woltersdorf OP,Rüdersdorfer Gewässer,WSV,27.08.2026 09:30,34.50,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586040,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586040
587030,Kleinmachnow UP,Teltowkanal,WSV,27.08.2026 09:45,29.32,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=587030,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=587030
581540,Liebenwalde OP,Malzer Kanal,WSV,27.08.2026 09:30,,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=581540,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=581540
586650,Berlin-Ploetzensee UP,Berlin-Spandauer-Schifffahrtskanal,WSV,27.08.2026 09:30,30.71,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586650,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586650
580090,Bredereiche UP,Obere Havel-Wasserstrasse,WSV,27.08.2026 09:30,48.64,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=580090,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=580090
586290,Berlin-Köpenick,Spree-Oder-Wasserstrasse,WSV,27.08.2026 09:30,32.35,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586290,"niedrig, kein Alarm",https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586290
586620,Berlin-Unterschleuse OP,Landwehrkanal,WSV,27.08.2026 09:30,32.01,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586620,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586620
582640,Fuerstenwalde OP,Spree-Oder-Wasserstrasse,WSV,27.08.2026 09:30,38.02,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582640,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582640
580412,Potsdam,Potsdamer Havel,WSV,27.08.2026 09:30,29.30,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=580412,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=580412
582740,Berlin-Charlottenburg OP,Spree-Oder-Wasserstrasse,WSV,27.08.2026 09:30,30.72,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582740,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582740
586810,Berlin-Schmoeckwitz,Dahme-Wasserstrasse,WSV,27.08.2026 09:30,32.34,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586810,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586810
582720,Berlin-Mühlendamm OP,Spree-Oder-Wasserstrasse,WSV,27.08.2026 09:30,32.34,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582720,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582720
582660,Grosse Tränke Wehr OP,Müggelspree,WSV,27.08.2026 09:30,36.89,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582660,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582660
585850,Neuhaus OP,Neuhauser Speisekanal,WSV,27.08.2026 09:00,40.95,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=585850,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=585850
586050,Woltersdorf UP,Rüdersdorfer Gewässer,WSV,27.08.2026 09:30,32.34,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586050,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586050
603020,Eisenhuettenstadt Schl. UP,Spree-Oder-Wasserstrasse,WSV,27.08.2026 09:30,26.97,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=603020,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=603020
585920,Wernsdorf OP,Spree-Oder-Wasserstrasse,WSV,27.08.2026 09:30,36.90,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=585920,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=585920
581550,Liebenwalde UP,Malzer Kanal,WSV,27.08.2026 09:30,37.38,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=581550,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=581550
581000,Mirow OP,Müritz-Havel-Wasserstrasse,WSV,27.08.2026 09:30,61.93,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=581000,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=581000
585950,Kersdorf UP,Spree-Oder-Wasserstrasse,WSV,27.08.2026 09:30,38.01,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=585950,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=585950
585940,Kersdorf OP,Spree-Oder-Wasserstrasse,WSV,27.08.2026 09:30,40.94,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=585940,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=585940
587020,Kleinmachnow OP,Teltowkanal,WSV,27.08.2026 09:45,32.35,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=587020,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=587020
5960300,Waren,Müritz-Elde-Wasserstrasse,WSV,27.08.2026 09:30,61.98,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=5960300,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=5960300
585860,Neuhaus UP,Neuhauser Speisekanal,WSV,27.08.2026 09:30,39.79,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=585860,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=585860
586610,Berlin-Oberschleuse UP,Landwehrkanal,WSV,27.08.2026 09:30,32.02,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586610,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586610
586280,Neue Mühle Schleuse UP,Dahme-Wasserstrasse,WSV,27.08.2026 09:30,32.34,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586280,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586280
582670,Grosse Tränke Wehr UP,Müggelspree,WSV,27.08.2026 09:30,36.18,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582670,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582670
586630,Berlin-Unterschleuse UP,Landwehrkanal,WSV,27.08.2026 09:30,30.75,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586630,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586630
