Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wasserstand,Einheit,Ganglinien,Klassifikation,stammdaten_link
5800308,Hundekehlesee,Hundekehlesee,Land Berlin,07.05.2026 17:00,31.81,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800308,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800308
5800321,Jungfernheideteich,Jungfernheideteich,Land Berlin,08.05.2026 17:00,30.42,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800321,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800321
5867100,Krontaler Straße,Panke,Land Berlin,08.05.2026 20:15,45.65,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867100,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867100
5869700,Krummendammbrücke,Neuenhagener Mühlenfließ,Land Berlin,08.05.2026 17:00,37.56,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5869700,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5869700
5867500,Kühnemannstraße,Panke,Land Berlin,08.05.2026 20:15,37.12,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867500,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867500
5870100,Lichterfelde,Teltowkanal,Land Berlin,07.05.2026,32.31,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5870100,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5870100
5800309,Lietzensee,Lietzensee,Land Berlin,08.05.2026 17:00,30.96,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800309,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800309
5819901,Lübars,Tegeler Fließ,Land Berlin,08.05.2026 07:00,33.74,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5819901,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5819901
5800318,Malchower See,Malchower See,Land Berlin,08.05.2026 17:00,47.71,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800318,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800318
5826701,Neue Fahlenbergbrücke,Gosener Kanal,Land Berlin,08.05.2026,32.38,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5826701,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5826701
5866403,Nonnengraben,Nonnengraben,Land Berlin,08.05.2026 20:15,31.35,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5866403,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5866403
5800315,Obersee,Obersee,Land Berlin,08.05.2026 17:00,52.87,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800315,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800315
5800316,Orankesee,Orankesee,Land Berlin,08.05.2026 17:00,50.13,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800316,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800316
5867700,Pasewalker Brücke,Nordgraben,Land Berlin,08.05.2026 20:15,42.01,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867700,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867700
5803500,Pfaueninsel,Havel,Land Berlin,08.05.2026 20:15,29.37,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5803500,"niedrig, kein Alarm",https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5803500
5800312,Plötzensee,Plötzensee,Land Berlin,08.05.2026 17:00,31.16,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800312,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800312
5867000,Röntgental,Panke,Land Berlin,08.05.2026 20:15,56.76,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867000,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867000
5800106,Schäfersee,Schäfersee,Land Berlin,08.05.2026 20:00,37.43,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800106,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800106
5866700,Schleuse Neukölln OP,Neuk. Schifffahrtskanal,Land Berlin,07.05.2026,32.34,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5866700,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5866700
5866800,Schleuse Neukölln UP,Neuk. Schifffahrtskanal,Land Berlin,07.05.2026,32.01,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5866800,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5866800
5862811,Schmöckwitz US,Zeuthener See,Land Berlin,07.05.2026,32.34,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5862811,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5862811
5867600,Schönwalder Str.,Panke,Land Berlin,08.05.2026 20:15,33.32,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867600,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867600
5827700,Sophienwerder,Spree,Land Berlin,07.05.2026,29.41,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5827700,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5827700
5820000,St.-Joseph-Steg,Tegeler Fließ,Land Berlin,31.08.2025 23:45,32.59,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5820000,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5820000
5815911,Tegelort,Havel,Land Berlin,07.05.2026,31.50,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5815911,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5815911
5803200,Tiefwerder,Havel,Land Berlin,07.05.2026,29.42,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5803200,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5803200
5867301,Venturigerinne,Malchower Fließgraben,Land Berlin,08.05.2026 17:00,44.44,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867301,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867301
5867201,Verteiler OP,Panke,Land Berlin,08.05.2026 20:15,43.25,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867201,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867201
5867202,Verteiler UP,Panke,Land Berlin,08.05.2026 20:15,43.17,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867202,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867202
5800310,Waldsee Zehlendorf,Waldsee Zehlendorf,Land Berlin,08.05.2026 17:00,35.56,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800310,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800310
5800314,Weißer See,Weißer See,Land Berlin,08.05.2026 17:00,42.09,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800314,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800314
5861200,Wiesengrund,Neuenhagener Mühlenfließ,Land Berlin,08.05.2026 20:15,32.80,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5861200,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5861200
5867001,Wiltbergstraße,Panke,Land Berlin,08.05.2026 17:00,52.35,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867001,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867001
5864800,Wuhletal,Wuhle,Land Berlin,08.05.2026 20:15,39.45,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5864800,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5864800
5866301,Zoo,Landwehrkanal,Land Berlin,07.05.2026,32.01,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5866301,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5866301
5825500,"Beeskow, Spreeschleuse UP",Spree,Land Brandenburg,08.05.2026 19:30,211,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5825500&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5825500&thema=ws_graph
5821000,"Cottbus, Sandower Brücke",Spree,Land Brandenburg,08.05.2026 19:30,89,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5821000&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5821000&thema=ws_graph
5827000,Hohenbinde,Spree,Land Brandenburg,08.05.2026 19:30,67,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5827000&thema=ws_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5827000&thema=ws_graph
5824700,"Leibsch, Spreewehr UP",Spree,Land Brandenburg,08.05.2026 19:30,334,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5824700&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5824700&thema=ws_graph
5823800,"Lübben, Zusammenfluss",Spree,Land Brandenburg,08.05.2026 19:30,311,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5823800&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5823800&thema=ws_graph
5862201,Prierow 2,Dahme,Land Brandenburg,08.05.2026 19:30,72,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5862201&thema=ws_graph,"keine, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5862201&thema=ws_graph
5820900,Spremberg,Spree,Land Brandenburg,08.05.2026 19:30,178,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5820900&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5820900&thema=ws_graph
582730,Berlin-Mühlendamm UP,Spree-Oder-Wasserstrasse,WSV,08.05.2026 21:15,30.73,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582730,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582730
586270,Neue Mühle Schleuse OP,Dahme-Wasserstrasse,WSV,08.05.2026 21:15,33.76,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586270,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586270
581591,Borgsdorf,Havel-Oder-Wasserstrasse,WSV,08.05.2026 21:15,29.08,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=581591,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=581591
5859300,Wernsdorf UP,Spree-Oder-Wasserstrasse,WSV,08.05.2026 21:00,32.36,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=5859300,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=5859300
586600,Berlin-Oberschleuse OP,Landwehrkanal,WSV,08.05.2026 21:15,32.32,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586600,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586600
586040,Woltersdorf OP,Rüdersdorfer Gewässer,WSV,08.05.2026 21:15,34.50,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586040,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586040
587030,Kleinmachnow UP,Teltowkanal,WSV,08.05.2026 21:30,29.39,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=587030,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=587030
581540,Liebenwalde OP,Malzer Kanal,WSV,08.05.2026 21:15,39.03,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=581540,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=581540
586650,Berlin-Ploetzensee UP,Berlin-Spandauer-Schifffahrtskanal,WSV,08.05.2026 21:00,30.73,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586650,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586650
580090,Bredereiche UP,Obere Havel-Wasserstrasse,WSV,08.05.2026 21:15,48.62,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=580090,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=580090
586290,Berlin-Köpenick,Spree-Oder-Wasserstrasse,WSV,08.05.2026 21:15,32.35,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586290,"niedrig, kein Alarm",https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586290
586620,Berlin-Unterschleuse OP,Landwehrkanal,WSV,08.05.2026 21:15,32.01,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586620,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586620
582640,Fuerstenwalde OP,Spree-Oder-Wasserstrasse,WSV,08.05.2026 21:15,38.03,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582640,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582640
580412,Potsdam,Potsdamer Havel,WSV,08.05.2026 21:15,29.37,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=580412,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=580412
582740,Berlin-Charlottenburg OP,Spree-Oder-Wasserstrasse,WSV,08.05.2026 21:15,30.75,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582740,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582740
586810,Berlin-Schmoeckwitz,Dahme-Wasserstrasse,WSV,08.05.2026 21:15,32.35,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586810,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586810
582720,Berlin-Mühlendamm OP,Spree-Oder-Wasserstrasse,WSV,08.05.2026 21:15,32.29,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582720,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582720
582660,Grosse Tränke Wehr OP,Müggelspree,WSV,08.05.2026 21:15,36.91,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582660,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582660
585850,Neuhaus OP,Neuhauser Speisekanal,WSV,08.05.2026 21:00,40.96,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=585850,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=585850
586050,Woltersdorf UP,Rüdersdorfer Gewässer,WSV,08.05.2026 21:15,32.34,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586050,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586050
603020,Eisenhuettenstadt Schl. UP,Spree-Oder-Wasserstrasse,WSV,08.05.2026 21:15,27.33,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=603020,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=603020
585920,Wernsdorf OP,Spree-Oder-Wasserstrasse,WSV,08.05.2026 21:15,36.90,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=585920,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=585920
581550,Liebenwalde UP,Malzer Kanal,WSV,08.05.2026 21:15,37.40,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=581550,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=581550
581000,Mirow OP,Müritz-Havel-Wasserstrasse,WSV,08.05.2026 21:15,62.25,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=581000,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=581000
585950,Kersdorf UP,Spree-Oder-Wasserstrasse,WSV,08.05.2026 21:15,38.05,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=585950,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=585950
585940,Kersdorf OP,Spree-Oder-Wasserstrasse,WSV,08.05.2026 21:15,40.95,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=585940,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=585940
587020,Kleinmachnow OP,Teltowkanal,WSV,08.05.2026 21:30,32.34,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=587020,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=587020
5960300,Waren,Müritz-Elde-Wasserstrasse,WSV,08.05.2026 21:15,62.26,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=5960300,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=5960300
585860,Neuhaus UP,Neuhauser Speisekanal,WSV,08.05.2026 21:15,39.81,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=585860,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=585860
586610,Berlin-Oberschleuse UP,Landwehrkanal,WSV,08.05.2026 21:15,32.03,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586610,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586610
586280,Neue Mühle Schleuse UP,Dahme-Wasserstrasse,WSV,08.05.2026 21:15,32.34,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586280,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586280
582670,Grosse Tränke Wehr UP,Müggelspree,WSV,08.05.2026 21:15,36.32,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582670,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582670
586630,Berlin-Unterschleuse UP,Landwehrkanal,WSV,08.05.2026 21:15,30.76,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586630,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586630
580430,Ketzin,Untere Havel-Wasserstrasse,WSV,08.05.2026 21:15,28.86,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=580430,"niedrig, kein Alarm",https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=580430
