Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wasserstand,Einheit,Ganglinien,Klassifikation,stammdaten_link
5861000,Hegemeisterweg,Fredersdorfer Mühlenfließ,Land Berlin,16.05.2026 18:00,35.58,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5861000,Trocken gefallen,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5861000
5867300,Heinersdorf,Panke,Land Berlin,16.05.2026 17:00,42.74,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867300,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867300
5864700,Hellersdorf,Wuhle,Land Berlin,17.05.2026 05:00,44.61,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5864700,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5864700
5865000,Honsfelder Brücke,Wuhle,Land Berlin,17.05.2026 02:00,34.89,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5865000,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5865000
5865200,Hoppendorfer Straße,Wuhle,Land Berlin,17.05.2026 04:30,32.40,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5865200,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5865200
5800308,Hundekehlesee,Hundekehlesee,Land Berlin,14.05.2026 05:00,31.81,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800308,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800308
5800321,Jungfernheideteich,Jungfernheideteich,Land Berlin,17.05.2026 05:00,30.44,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800321,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800321
5867100,Krontaler Straße,Panke,Land Berlin,17.05.2026 05:30,45.62,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867100,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867100
5869700,Krummendammbrücke,Neuenhagener Mühlenfließ,Land Berlin,17.05.2026 05:00,37.54,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5869700,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5869700
5867500,Kühnemannstraße,Panke,Land Berlin,17.05.2026 05:30,37.12,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867500,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867500
5870100,Lichterfelde,Teltowkanal,Land Berlin,16.05.2026,32.33,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5870100,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5870100
5800309,Lietzensee,Lietzensee,Land Berlin,17.05.2026 05:00,30.96,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800309,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800309
5819901,Lübars,Tegeler Fließ,Land Berlin,16.05.2026 07:00,33.73,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5819901,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5819901
5800318,Malchower See,Malchower See,Land Berlin,16.05.2026 17:00,47.70,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800318,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800318
5826701,Neue Fahlenbergbrücke,Gosener Kanal,Land Berlin,17.05.2026,32.40,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5826701,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5826701
5866403,Nonnengraben,Nonnengraben,Land Berlin,17.05.2026 05:30,31.37,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5866403,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5866403
5800315,Obersee,Obersee,Land Berlin,17.05.2026 05:00,52.86,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800315,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800315
5800316,Orankesee,Orankesee,Land Berlin,17.05.2026 05:00,50.25,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800316,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800316
5867700,Pasewalker Brücke,Nordgraben,Land Berlin,17.05.2026 05:30,41.96,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867700,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867700
5803500,Pfaueninsel,Havel,Land Berlin,17.05.2026 05:30,29.37,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5803500,"niedrig, kein Alarm",https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5803500
5800312,Plötzensee,Plötzensee,Land Berlin,17.05.2026 05:00,31.16,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800312,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800312
5867000,Röntgental,Panke,Land Berlin,17.05.2026 05:30,56.75,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867000,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867000
5800106,Schäfersee,Schäfersee,Land Berlin,17.05.2026 05:00,37.44,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800106,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800106
5866700,Schleuse Neukölln OP,Neuk. Schifffahrtskanal,Land Berlin,16.05.2026,32.35,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5866700,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5866700
5866800,Schleuse Neukölln UP,Neuk. Schifffahrtskanal,Land Berlin,16.05.2026,32.02,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5866800,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5866800
5862811,Schmöckwitz US,Zeuthener See,Land Berlin,16.05.2026,32.36,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5862811,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5862811
5867600,Schönwalder Str.,Panke,Land Berlin,17.05.2026 05:30,33.33,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867600,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867600
5827700,Sophienwerder,Spree,Land Berlin,16.05.2026,29.39,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5827700,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5827700
5820000,St.-Joseph-Steg,Tegeler Fließ,Land Berlin,31.08.2025 23:45,32.59,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5820000,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5820000
5815911,Tegelort,Havel,Land Berlin,16.05.2026,31.49,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5815911,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5815911
5803200,Tiefwerder,Havel,Land Berlin,16.05.2026,29.40,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5803200,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5803200
5867301,Venturigerinne,Malchower Fließgraben,Land Berlin,17.05.2026 05:00,44.41,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867301,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867301
5867201,Verteiler OP,Panke,Land Berlin,17.05.2026 05:30,43.24,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867201,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867201
5867202,Verteiler UP,Panke,Land Berlin,17.05.2026 05:30,43.17,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867202,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867202
5800310,Waldsee Zehlendorf,Waldsee Zehlendorf,Land Berlin,17.05.2026 05:00,35.49,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800310,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800310
5800314,Weißer See,Weißer See,Land Berlin,16.05.2026 05:00,42.09,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800314,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800314
5861200,Wiesengrund,Neuenhagener Mühlenfließ,Land Berlin,17.05.2026 05:30,32.76,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5861200,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5861200
5867001,Wiltbergstraße,Panke,Land Berlin,17.05.2026 05:00,52.33,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867001,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867001
5864800,Wuhletal,Wuhle,Land Berlin,17.05.2026 05:30,39.39,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5864800,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5864800
5866301,Zoo,Landwehrkanal,Land Berlin,16.05.2026,32.02,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5866301,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5866301
5825500,"Beeskow, Spreeschleuse UP",Spree,Land Brandenburg,17.05.2026 05:00,207,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5825500&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5825500&thema=ws_graph
5821000,"Cottbus, Sandower Brücke",Spree,Land Brandenburg,17.05.2026 03:15,90,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5821000&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5821000&thema=ws_graph
5827000,Hohenbinde,Spree,Land Brandenburg,17.05.2026 05:00,69,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5827000&thema=ws_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5827000&thema=ws_graph
5824700,"Leibsch, Spreewehr UP",Spree,Land Brandenburg,17.05.2026 05:00,334,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5824700&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5824700&thema=ws_graph
5823800,"Lübben, Zusammenfluss",Spree,Land Brandenburg,17.05.2026 05:00,312,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5823800&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5823800&thema=ws_graph
5862201,Prierow 2,Dahme,Land Brandenburg,17.05.2026 05:00,69,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5862201&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5862201&thema=ws_graph
5820900,Spremberg,Spree,Land Brandenburg,17.05.2026 05:00,174,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5820900&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5820900&thema=ws_graph
582730,Berlin-Mühlendamm UP,Spree-Oder-Wasserstrasse,WSV,17.05.2026 06:30,30.76,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582730,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582730
586270,Neue Mühle Schleuse OP,Dahme-Wasserstrasse,WSV,17.05.2026 06:45,33.75,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586270,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586270
581591,Borgsdorf,Havel-Oder-Wasserstrasse,WSV,17.05.2026 06:30,29.03,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=581591,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=581591
5859300,Wernsdorf UP,Spree-Oder-Wasserstrasse,WSV,17.05.2026 06:00,32.37,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=5859300,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=5859300
586600,Berlin-Oberschleuse OP,Landwehrkanal,WSV,17.05.2026 06:30,32.34,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586600,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586600
586040,Woltersdorf OP,Rüdersdorfer Gewässer,WSV,17.05.2026 06:30,34.50,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586040,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586040
587030,Kleinmachnow UP,Teltowkanal,WSV,17.05.2026 06:45,29.40,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=587030,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=587030
581540,Liebenwalde OP,Malzer Kanal,WSV,17.05.2026 06:45,39.05,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=581540,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=581540
586650,Berlin-Ploetzensee UP,Berlin-Spandauer-Schifffahrtskanal,WSV,17.05.2026 06:00,30.74,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586650,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586650
580090,Bredereiche UP,Obere Havel-Wasserstrasse,WSV,17.05.2026 06:45,48.63,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=580090,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=580090
586290,Berlin-Köpenick,Spree-Oder-Wasserstrasse,WSV,17.05.2026 06:45,32.37,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586290,"normal, kein Alarm",https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586290
586620,Berlin-Unterschleuse OP,Landwehrkanal,WSV,17.05.2026 06:45,31.99,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586620,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586620
582640,Fuerstenwalde OP,Spree-Oder-Wasserstrasse,WSV,17.05.2026 06:45,38.00,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582640,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582640
580412,Potsdam,Potsdamer Havel,WSV,17.05.2026 06:45,29.37,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=580412,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=580412
582740,Berlin-Charlottenburg OP,Spree-Oder-Wasserstrasse,WSV,17.05.2026 06:45,30.76,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582740,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582740
586810,Berlin-Schmoeckwitz,Dahme-Wasserstrasse,WSV,17.05.2026 06:30,32.37,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586810,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586810
582720,Berlin-Mühlendamm OP,Spree-Oder-Wasserstrasse,WSV,17.05.2026 06:30,32.31,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582720,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582720
582660,Grosse Tränke Wehr OP,Müggelspree,WSV,17.05.2026 06:30,36.89,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582660,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582660
585850,Neuhaus OP,Neuhauser Speisekanal,WSV,17.05.2026 06:00,40.94,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=585850,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=585850
586050,Woltersdorf UP,Rüdersdorfer Gewässer,WSV,17.05.2026 06:30,32.36,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586050,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586050
603020,Eisenhuettenstadt Schl. UP,Spree-Oder-Wasserstrasse,WSV,17.05.2026 06:30,27.29,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=603020,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=603020
585920,Wernsdorf OP,Spree-Oder-Wasserstrasse,WSV,17.05.2026 06:30,36.90,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=585920,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=585920
581550,Liebenwalde UP,Malzer Kanal,WSV,17.05.2026 06:45,37.43,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=581550,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=581550
581000,Mirow OP,Müritz-Havel-Wasserstrasse,WSV,17.05.2026 06:45,62.27,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=581000,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=581000
585950,Kersdorf UP,Spree-Oder-Wasserstrasse,WSV,17.05.2026 06:30,38.02,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=585950,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=585950
585940,Kersdorf OP,Spree-Oder-Wasserstrasse,WSV,17.05.2026 06:30,40.93,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=585940,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=585940
587020,Kleinmachnow OP,Teltowkanal,WSV,17.05.2026 06:45,32.33,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=587020,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=587020
5960300,Waren,Müritz-Elde-Wasserstrasse,WSV,17.05.2026 06:30,62.29,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=5960300,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=5960300
585860,Neuhaus UP,Neuhauser Speisekanal,WSV,17.05.2026 06:45,39.78,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=585860,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=585860
586610,Berlin-Oberschleuse UP,Landwehrkanal,WSV,17.05.2026 06:30,32.01,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586610,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586610
586280,Neue Mühle Schleuse UP,Dahme-Wasserstrasse,WSV,17.05.2026 06:30,32.34,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586280,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586280
582670,Grosse Tränke Wehr UP,Müggelspree,WSV,17.05.2026 06:30,36.44,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582670,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582670
586630,Berlin-Unterschleuse UP,Landwehrkanal,WSV,17.05.2026 06:45,30.76,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586630,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586630
580430,Ketzin,Untere Havel-Wasserstrasse,WSV,17.05.2026 06:45,28.83,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=580430,"niedrig, kein Alarm",https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=580430
