Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wasserstand,Einheit,Ganglinien,Klassifikation,stammdaten_link
5800301,Dianasee,Dianasee,Land Berlin,02.10.2023 01:30,87,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800301,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800301
5800302,Dreipfuhl,Dreipfuhl,Land Berlin,01.10.2023 18:00,92,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800302,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800302
5863000,Eisenacher Straße,Wuhle,Land Berlin,01.10.2023 18:00,24,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5863000,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5863000
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,02.10.2023 01:30,79,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867900,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867900
5827101,Fähre Rahnsdorf,Müggelspree,Land Berlin,01.10.2023 00:00,55,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5827101,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5827101
5800320,Fennpfuhl,Fennpfuhl,Land Berlin,01.10.2023 18:00,81,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800320,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800320
5800313,Fennsee,Fennsee,Land Berlin,30.09.2023 18:00,60,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800313,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800313
5860900,Fichtenau,Fredersdorfer Mühlenfließ,Land Berlin,01.10.2023 06:00,18,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5860900,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5860900
5867101,Flaischlenstraße,Laake,Land Berlin,02.10.2023 01:30,8,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867101,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867101
5800303,Flughafensee,Flughafensee,Land Berlin,01.10.2023 06:00,167,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800303,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800303
5826702,Gosener Landstraße,Gosener Graben,Land Berlin,01.10.2023 00:00,56,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5826702,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5826702
5800305,Groß Glienicker See,Groß Glienicker See,Land Berlin,01.10.2023 08:00,92,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800305,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800305
5800304,Grunewaldsee,Fenngraben,Land Berlin,01.10.2023 06:00,69,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800304,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800304
5800306,Halensee,Halensee,Land Berlin,01.10.2023 18:00,88,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800306,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800306
5861000,Hegemeisterweg,Fredersdorfer Mühlenfließ,Land Berlin,01.10.2023 19:00,0,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5861000,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5861000
5867300,Heinersdorf,Panke,Land Berlin,01.10.2023 18:00,62,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867300,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867300
5864700,Hellersdorf,Wuhle,Land Berlin,05.09.2023 05:00,26,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5864700,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5864700
5865000,Honsfelder Brücke,Wuhle,Land Berlin,02.10.2023 00:00,13,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5865000,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5865000
5865200,Hoppendorfer Straße,Wuhle,Land Berlin,02.10.2023 01:30,48,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5865200,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5865200
5800308,Hundekehlesee,Hundekehlesee,Land Berlin,01.10.2023 18:00,37,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800308,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800308
5867100,Krontaler Straße,Panke,Land Berlin,02.10.2023 01:30,43,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867100,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867100
5869700,Krummendammbrücke,Neuenhagener Mühlenfließ,Land Berlin,01.10.2023 18:00,25,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5869700,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5869700
5867500,Kühnemannstraße,Panke,Land Berlin,02.10.2023 01:30,38,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867500,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867500
5870100,Lichterfelde,Teltowkanal,Land Berlin,01.10.2023 00:00,61,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5870100,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5870100
5800309,Lietzensee,Lietzensee,Land Berlin,01.10.2023 18:00,18,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800309,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800309
5819901,Lübars,Tegeler Fließ,Land Berlin,01.10.2023 08:00,43,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5819901,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5819901
5800318,Malchower See,Malchower See,Land Berlin,01.10.2023 18:00,49,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800318,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800318
5826701,Neue Fahlenbergbrücke,Gosener Kanal,Land Berlin,01.10.2023 00:00,52,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5826701,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5826701
5800315,Obersee,Obersee,Land Berlin,01.10.2023 18:00,33,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800315,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800315
5800316,Orankesee,Orankesee,Land Berlin,01.10.2023 18:00,93,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800316,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800316
5867700,Pasewalker Brücke,Nordgraben,Land Berlin,02.10.2023 01:30,26,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867700,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867700
5803500,Pfaueninsel,Havel,Land Berlin,02.10.2023 01:30,135,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5803500,"niedrig, kein Alarm",https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5803500
5800312,Plötzensee,Plötzensee,Land Berlin,01.10.2023 18:00,120,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800312,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800312
5867000,Röntgental,Panke,Land Berlin,02.10.2023 01:30,37,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867000,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867000
5800106,Schäfersee,Schäfersee,Land Berlin,02.10.2023 01:00,43,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800106,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800106
5866700,Schleuse Neukölln OP,Neuk. Schifffahrtskanal,Land Berlin,01.10.2023 00:00,74,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5866700,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5866700
5866800,Schleuse Neukölln UP,Neuk. Schifffahrtskanal,Land Berlin,01.10.2023 00:00,47,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5866800,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5866800
5862811,Schmöckwitz US,Zeuthener See,Land Berlin,01.10.2023 00:00,40,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5862811,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5862811
5867600,Schönwalder Str.,Panke,Land Berlin,01.10.2023 07:00,17,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867600,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867600
5827700,Sophienwerder,Spree,Land Berlin,01.10.2023 00:00,135,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5827700,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5827700
5820000,St.-Joseph-Steg,Tegeler Fließ,Land Berlin,02.10.2023 01:30,18,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5820000,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5820000
5815911,Tegelort,Havel,Land Berlin,01.10.2023 00:00,58,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5815911,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5815911
5803200,Tiefwerder,Havel,Land Berlin,01.10.2023 00:00,135,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5803200,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5803200
5867301,Venturigerinne,Malchower Fließgraben,Land Berlin,01.10.2023 18:00,24,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867301,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867301
5867201,Verteiler OP,Panke,Land Berlin,02.10.2023 01:30,97,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867201,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867201
5867202,Verteiler UP,Panke,Land Berlin,02.10.2023 01:30,75,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867202,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867202
5800310,Waldsee Zehlendorf,Waldsee Zehlendorf,Land Berlin,01.10.2023 18:00,53,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800310,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800310
5800314,Weißer See,Weißer See,Land Berlin,29.09.2023 12:00,9,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800314,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800314
5861200,Wiesengrund,Neuenhagener Mühlenfließ,Land Berlin,02.10.2023 01:30,42,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5861200,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5861200
5867001,Wiltbergstraße,Panke,Land Berlin,01.10.2023 18:00,13,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867001,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867001
5864800,Wuhletal,Wuhle,Land Berlin,02.10.2023 01:30,28,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5864800,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5864800
5866301,Zoo,Landwehrkanal,Land Berlin,02.10.2023 01:30,406,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5866301,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5866301
5825500,"Beeskow, Spreeschleuse UP",Spree,Land Brandenburg,14.09.2023 12:45,200,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5825500&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5825500&thema=ws_graph
5821000,"Cottbus, Sandower Brücke",Spree,Land Brandenburg,14.09.2023 12:45,95,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5821000&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5821000&thema=ws_graph
5827000,Hohenbinde,Spree,Land Brandenburg,14.09.2023 02:15,61,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5827000&thema=ws_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5827000&thema=ws_graph
5824700,"Leibsch, Spreewehr UP",Spree,Land Brandenburg,14.09.2023 12:45,319,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5824700&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5824700&thema=ws_graph
5823800,"Lübben, Zusammenfluss",Spree,Land Brandenburg,14.09.2023 12:45,313,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5823800&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5823800&thema=ws_graph
5862201,Prierow 2,Dahme,Land Brandenburg,14.09.2023 12:45,85,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5862201&thema=ws_graph,"keine, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5862201&thema=ws_graph
5820900,Spremberg,Spree,Land Brandenburg,14.09.2023 12:45,178,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5820900&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5820900&thema=ws_graph
582730,Berlin-Mühlendamm UP,Spree-Oder-Wasserstrasse,WSV,02.10.2023 07:00,272,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582730,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582730
586270,Neue Mühle Schleuse OP,Dahme-Wasserstrasse,WSV,02.10.2023 07:15,267,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586270,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586270
581591,Borgsdorf,Havel-Oder-Wasserstrasse,WSV,02.10.2023 07:15,230,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=581591,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=581591
585930,Wernsdorf UP,Spree-Oder-Wasserstrasse,WSV,02.10.2023 07:15,205,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=585930,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=585930
586600,Berlin-Oberschleuse OP,Landwehrkanal,WSV,02.10.2023 07:15,434,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586600,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586600
586040,Woltersdorf OP,Rüdersdorfer Gewässer,WSV,02.10.2023 07:15,308,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586040,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586040
587030,Kleinmachnow UP,Teltowkanal,WSV,02.10.2023 07:15,243,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=587030,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=587030
581540,Liebenwalde OP,Malzer Kanal,WSV,02.10.2023 07:15,297,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=581540,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=581540
586650,Berlin-Ploetzensee UP,Berlin-Spandauer-Schifffahrtskanal,WSV,02.10.2023 07:00,272,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586650,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586650
580090,Bredereiche UP,Obere Havel-Wasserstrasse,WSV,02.10.2023 07:15,207,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=580090,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=580090
586290,Berlin-Köpenick,Spree-Oder-Wasserstrasse,WSV,02.10.2023 07:15,86,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586290,"niedrig, kein Alarm",https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586290
586620,Berlin-Unterschleuse OP,Landwehrkanal,WSV,02.10.2023 07:15,405,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586620,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586620
582640,Fuerstenwalde OP,Spree-Oder-Wasserstrasse,WSV,02.10.2023 07:15,158,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582640,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582640
580412,Potsdam,Potsdamer Havel,WSV,02.10.2023 07:15,92,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=580412,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=580412
582740,Berlin-Charlottenburg OP,Spree-Oder-Wasserstrasse,WSV,02.10.2023 07:15,275,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582740,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582740
586810,Berlin-Schmoeckwitz,Dahme-Wasserstrasse,WSV,02.10.2023 07:15,39,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586810,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586810
582720,Berlin-Mühlendamm OP,Spree-Oder-Wasserstrasse,WSV,02.10.2023 07:00,433,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582720,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582720
582660,Grosse Tränke Wehr OP,Müggelspree,WSV,02.10.2023 07:15,208,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582660,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582660
585850,Neuhaus OP,Neuhauser Speisekanal,WSV,02.10.2023 07:15,211,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=585850,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=585850
586050,Woltersdorf UP,Rüdersdorfer Gewässer,WSV,02.10.2023 07:15,90,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586050,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586050
603020,Eisenhuettenstadt Schl. UP,Spree-Oder-Wasserstrasse,WSV,02.10.2023 07:15,208,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=603020,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=603020
585920,Wernsdorf OP,Spree-Oder-Wasserstrasse,WSV,02.10.2023 07:15,661,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=585920,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=585920
581550,Liebenwalde UP,Malzer Kanal,WSV,02.10.2023 07:15,123,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=581550,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=581550
581000,Mirow OP,Müritz-Havel-Wasserstrasse,WSV,02.10.2023 07:15,180,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=581000,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=581000
585950,Kersdorf UP,Spree-Oder-Wasserstrasse,WSV,02.10.2023 07:00,214,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=585950,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=585950
585940,Kersdorf OP,Spree-Oder-Wasserstrasse,WSV,02.10.2023 07:00,211,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=585940,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=585940
587020,Kleinmachnow OP,Teltowkanal,WSV,02.10.2023 07:15,207,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=587020,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=587020
596030,Waren,Müritz-Elde-Wasserstrasse,WSV,02.10.2023 07:15,180,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=596030,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=596030
585860,Neuhaus UP,Neuhauser Speisekanal,WSV,02.10.2023 07:15,95,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=585860,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=585860
586610,Berlin-Oberschleuse UP,Landwehrkanal,WSV,02.10.2023 07:15,403,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586610,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586610
586280,Neue Mühle Schleuse UP,Dahme-Wasserstrasse,WSV,02.10.2023 07:15,124,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586280,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586280
582670,Grosse Tränke Wehr UP,Müggelspree,WSV,02.10.2023 07:15,131,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582670,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582670
586630,Berlin-Unterschleuse UP,Landwehrkanal,WSV,02.10.2023 07:15,273,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586630,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586630
580430,Ketzin,Untere Havel-Wasserstrasse,WSV,02.10.2023 07:15,96,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=580430,"niedrig, kein Alarm",https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=580430
587050,Schönwalde OP,Havelkanal,WSV,02.10.2023 07:15,325,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=587050,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=587050
690050,Eisenhuettenstadt Schl. OP,Spree-Oder-Wasserstrasse,WSV,02.10.2023 07:15,211,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=690050,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=690050
580300,Berlin-Spandau OP,Havel-Oder-Wasserstrasse,WSV,02.10.2023 07:00,328,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=580300,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=580300
582650,Fuerstenwalde UP,Spree-Oder-Wasserstrasse,WSV,02.10.2023 07:15,48,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582650,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582650
586640,Berlin-Ploetzensee OP,Berlin-Spandauer-Schifffahrtskanal,WSV,02.10.2023 07:15,323,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586640,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586640
