Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wasserstand,Einheit,Ganglinien,Klassifikation,stammdaten_link
5800302,Dreipfuhl,Dreipfuhl,Land Berlin,03.07.2024 05:00,43.79,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800302,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800302
5863000,Eisenacher Straße,Wuhle,Land Berlin,02.07.2024 19:15,44.84,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5863000,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5863000
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,03.07.2024 06:00,32.3,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867900,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867900
5827101,Fähre Rahnsdorf,Müggelspree,Land Berlin,01.07.2024 00:00,32.36,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5827101,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5827101
5800320,Fennpfuhl,Fennpfuhl,Land Berlin,03.07.2024 05:00,47.12,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800320,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800320
5800313,Fennsee,Fennsee,Land Berlin,03.07.2024 05:00,32.99,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800313,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800313
5860900,Fichtenau,Fredersdorfer Mühlenfließ,Land Berlin,03.07.2024 05:00,37.28,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5860900,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5860900
5867101,Flaischlenstraße,Laake,Land Berlin,03.07.2024 06:00,45.21,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867101,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867101
5826702,Gosener Landstraße,Gosener Graben,Land Berlin,01.07.2024 00:00,32.36,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5826702,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5826702
5800305,Groß Glienicker See,Groß Glienicker See,Land Berlin,02.07.2024 07:00,29.96,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800305,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800305
5800304,Grunewaldsee,Fenngraben,Land Berlin,18.06.2024 10:55,32.09,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800304,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800304
5800306,Halensee,Halensee,Land Berlin,03.07.2024 05:00,32.67,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800306,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800306
5861000,Hegemeisterweg,Fredersdorfer Mühlenfließ,Land Berlin,03.07.2024 06:00,35.58,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5861000,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5861000
5867300,Heinersdorf,Panke,Land Berlin,03.07.2024 05:00,42.7,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867300,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867300
5864700,Hellersdorf,Wuhle,Land Berlin,03.07.2024 05:00,44.63,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5864700,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5864700
5865000,Honsfelder Brücke,Wuhle,Land Berlin,03.07.2024 05:00,35.01,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5865000,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5865000
5865200,Hoppendorfer Straße,Wuhle,Land Berlin,03.07.2024 06:00,32.44,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5865200,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5865200
5800308,Hundekehlesee,Hundekehlesee,Land Berlin,03.07.2024 05:00,31.91,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800308,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800308
5867100,Krontaler Straße,Panke,Land Berlin,03.07.2024 06:00,45.58,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867100,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867100
5869700,Krummendammbrücke,Neuenhagener Mühlenfließ,Land Berlin,03.07.2024 05:00,37.41,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5869700,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5869700
5867500,Kühnemannstraße,Panke,Land Berlin,03.07.2024 06:00,37.15,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867500,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867500
5870100,Lichterfelde,Teltowkanal,Land Berlin,01.07.2024 00:00,32.34,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5870100,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5870100
5800309,Lietzensee,Lietzensee,Land Berlin,03.07.2024 05:00,31.01,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800309,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800309
5819901,Lübars,Tegeler Fließ,Land Berlin,02.07.2024 07:00,33.59,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5819901,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5819901
5800318,Malchower See,Malchower See,Land Berlin,03.07.2024 05:00,47.63,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800318,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800318
5826701,Neue Fahlenbergbrücke,Gosener Kanal,Land Berlin,01.07.2024 00:00,32.37,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5826701,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5826701
5800315,Obersee,Obersee,Land Berlin,03.07.2024 05:00,52.86,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800315,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800315
5800316,Orankesee,Orankesee,Land Berlin,03.07.2024 05:00,50.18,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800316,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800316
5867700,Pasewalker Brücke,Nordgraben,Land Berlin,03.07.2024 06:00,41.74,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867700,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867700
5803500,Pfaueninsel,Havel,Land Berlin,03.07.2024 06:00,29.36,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5803500,"niedrig, kein Alarm",https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5803500
5800312,Plötzensee,Plötzensee,Land Berlin,03.07.2024 05:00,31.23,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800312,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800312
5867000,Röntgental,Panke,Land Berlin,03.07.2024 06:00,56.81,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867000,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867000
5800106,Schäfersee,Schäfersee,Land Berlin,03.07.2024 06:00,37.44,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800106,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800106
5866700,Schleuse Neukölln OP,Neuk. Schifffahrtskanal,Land Berlin,01.07.2024 00:00,32.33,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5866700,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5866700
5866800,Schleuse Neukölln UP,Neuk. Schifffahrtskanal,Land Berlin,01.07.2024 00:00,32.05,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5866800,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5866800
5862811,Schmöckwitz US,Zeuthener See,Land Berlin,01.07.2024 00:00,32.37,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5862811,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5862811
5867600,Schönwalder Str.,Panke,Land Berlin,03.07.2024 06:00,33.79,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867600,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867600
5827700,Sophienwerder,Spree,Land Berlin,01.07.2024 00:00,29.36,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5827700,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5827700
5820000,St.-Joseph-Steg,Tegeler Fließ,Land Berlin,03.07.2024 06:00,32.66,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5820000,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5820000
5815911,Tegelort,Havel,Land Berlin,01.07.2024 00:00,31.48,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5815911,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5815911
5803200,Tiefwerder,Havel,Land Berlin,01.07.2024 00:00,29.37,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5803200,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5803200
5867301,Venturigerinne,Malchower Fließgraben,Land Berlin,28.06.2024 17:00,44.41,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867301,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867301
5867201,Verteiler OP,Panke,Land Berlin,03.07.2024 06:00,43.3,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867201,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867201
5867202,Verteiler UP,Panke,Land Berlin,03.07.2024 06:00,43.23,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867202,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867202
5800310,Waldsee Zehlendorf,Waldsee Zehlendorf,Land Berlin,03.07.2024 05:00,35.67,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800310,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800310
5800314,Weißer See,Weißer See,Land Berlin,03.07.2024 05:00,42.08,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800314,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800314
5861200,Wiesengrund,Neuenhagener Mühlenfließ,Land Berlin,03.07.2024 06:00,33,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5861200,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5861200
5867001,Wiltbergstraße,Panke,Land Berlin,02.07.2024 17:00,52.35,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867001,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867001
5864800,Wuhletal,Wuhle,Land Berlin,03.07.2024 06:00,39.47,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5864800,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5864800
5866301,Zoo,Landwehrkanal,Land Berlin,03.07.2024 06:00,32.07,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5866301,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5866301
5825500,"Beeskow, Spreeschleuse UP",Spree,Land Brandenburg,19.04.2024 18:30,218,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5825500&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5825500&thema=ws_graph
5821000,"Cottbus, Sandower Brücke",Spree,Land Brandenburg,19.04.2024 18:30,89,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5821000&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5821000&thema=ws_graph
5827000,Hohenbinde,Spree,Land Brandenburg,19.04.2024 18:30,68,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5827000&thema=ws_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5827000&thema=ws_graph
5824700,"Leibsch, Spreewehr UP",Spree,Land Brandenburg,19.04.2024 18:30,324,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5824700&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5824700&thema=ws_graph
5823800,"Lübben, Zusammenfluss",Spree,Land Brandenburg,19.04.2024 18:30,311,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5823800&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5823800&thema=ws_graph
5862201,Prierow 2,Dahme,Land Brandenburg,19.04.2024 18:30,65,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5862201&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5862201&thema=ws_graph
5820900,Spremberg,Spree,Land Brandenburg,19.04.2024 18:30,180,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5820900&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5820900&thema=ws_graph
582730,Berlin-Mühlendamm UP,Spree-Oder-Wasserstrasse,WSV,03.07.2024 07:00,30.74,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582730,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582730
586270,Neue Mühle Schleuse OP,Dahme-Wasserstrasse,WSV,03.07.2024 07:00,33.76,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586270,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586270
581591,Borgsdorf,Havel-Oder-Wasserstrasse,WSV,03.07.2024 07:00,31.51,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=581591,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=581591
585930,Wernsdorf UP,Spree-Oder-Wasserstrasse,WSV,03.07.2024 07:15,32.39,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=585930,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=585930
586600,Berlin-Oberschleuse OP,Landwehrkanal,WSV,03.07.2024 07:00,32.34,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586600,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586600
586040,Woltersdorf OP,Rüdersdorfer Gewässer,WSV,03.07.2024 07:00,34.5,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586040,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586040
580310,Berlin-Spandau UP,Havel-Oder-Wasserstrasse,WSV,03.07.2024 07:00,29.36,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=580310,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=580310
587030,Kleinmachnow UP,Teltowkanal,WSV,03.07.2024 07:15,29.39,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=587030,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=587030
581540,Liebenwalde OP,Malzer Kanal,WSV,03.07.2024 07:00,39.13,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=581540,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=581540
586650,Berlin-Ploetzensee UP,Berlin-Spandauer-Schifffahrtskanal,WSV,03.07.2024 07:00,30.74,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586650,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586650
580090,Bredereiche UP,Obere Havel-Wasserstrasse,WSV,03.07.2024 07:15,48.64,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=580090,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=580090
586290,Berlin-Köpenick,Spree-Oder-Wasserstrasse,WSV,03.07.2024 07:15,32.36,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586290,"normal, kein Alarm",https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586290
586620,Berlin-Unterschleuse OP,Landwehrkanal,WSV,03.07.2024 07:00,32.04,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586620,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586620
582640,Fuerstenwalde OP,Spree-Oder-Wasserstrasse,WSV,03.07.2024 07:00,37.97,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582640,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582640
580412,Potsdam,Potsdamer Havel,WSV,03.07.2024 07:00,29.35,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=580412,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=580412
582740,Berlin-Charlottenburg OP,Spree-Oder-Wasserstrasse,WSV,03.07.2024 07:00,30.78,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582740,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582740
586810,Berlin-Schmoeckwitz,Dahme-Wasserstrasse,WSV,03.07.2024 07:00,32.38,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586810,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586810
582720,Berlin-Mühlendamm OP,Spree-Oder-Wasserstrasse,WSV,03.07.2024 07:00,32.36,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582720,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582720
582660,Grosse Tränke Wehr OP,Müggelspree,WSV,03.07.2024 07:00,36.89,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582660,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582660
585850,Neuhaus OP,Neuhauser Speisekanal,WSV,03.07.2024 07:15,40.94,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=585850,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=585850
586050,Woltersdorf UP,Rüdersdorfer Gewässer,WSV,03.07.2024 07:00,32.39,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586050,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586050
603020,Eisenhuettenstadt Schl. UP,Spree-Oder-Wasserstrasse,WSV,03.07.2024 07:00,27.4,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=603020,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=603020
585920,Wernsdorf OP,Spree-Oder-Wasserstrasse,WSV,03.07.2024 07:15,36.87,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=585920,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=585920
581550,Liebenwalde UP,Malzer Kanal,WSV,03.07.2024 07:00,37.43,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=581550,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=581550
581000,Mirow OP,Müritz-Havel-Wasserstrasse,WSV,03.07.2024 07:00,62.36,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=581000,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=581000
585950,Kersdorf UP,Spree-Oder-Wasserstrasse,WSV,03.07.2024 07:00,38,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=585950,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=585950
585940,Kersdorf OP,Spree-Oder-Wasserstrasse,WSV,03.07.2024 07:00,40.94,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=585940,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=585940
587060,Schönwalde UP,Havelkanal,WSV,03.07.2024 07:15,29.34,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=587060,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=587060
587020,Kleinmachnow OP,Teltowkanal,WSV,03.07.2024 07:15,32.29,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=587020,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=587020
596030,Waren,Müritz-Elde-Wasserstrasse,WSV,03.07.2024 07:00,62.39,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=596030,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=596030
585860,Neuhaus UP,Neuhauser Speisekanal,WSV,03.07.2024 07:15,39.85,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=585860,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=585860
586610,Berlin-Oberschleuse UP,Landwehrkanal,WSV,03.07.2024 07:00,32.05,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586610,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586610
586280,Neue Mühle Schleuse UP,Dahme-Wasserstrasse,WSV,03.07.2024 07:00,32.38,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586280,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586280
582670,Grosse Tränke Wehr UP,Müggelspree,WSV,03.07.2024 07:00,36.59,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582670,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582670
586630,Berlin-Unterschleuse UP,Landwehrkanal,WSV,03.07.2024 07:00,30.75,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586630,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586630
580430,Ketzin,Untere Havel-Wasserstrasse,WSV,03.07.2024 07:15,29.34,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=580430,"keine, kein Alarm",https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=580430
582750,Berlin-Charlottenburg UP,Spree-Oder-Wasserstrasse,WSV,03.07.2024 07:00,29.36,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582750,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582750
