Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wasserstand,Einheit,Ganglinien,Klassifikation,stammdaten_link
5800309,Lietzensee,Lietzensee,Land Berlin,19.10.2022 05:00,5,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800309
5819901,Lübars,Tegeler Fließ,Land Berlin,18.10.2022 07:00,34,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5819901
5800318,Malchower See,Malchower See,Land Berlin,19.10.2022 05:00,19,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800318
5826701,Neue Fahlenbergbrücke,Gosener Kanal,Land Berlin,18.10.2022 23:30,55,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5826701
5800315,Obersee,Obersee,Land Berlin,19.10.2022 05:00,21,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800315
5800316,Orankesee,Orankesee,Land Berlin,19.10.2022 05:00,108,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800316
5867700,Pasewalker Brücke,Nordgraben,Land Berlin,19.10.2022 06:30,51,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867700
5803500,Pfaueninsel,Havel,Land Berlin,19.10.2022 06:30,134,cm,NA,"niedrig, kein Alarm",https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5803500
5800312,Plötzensee,Plötzensee,Land Berlin,19.10.2022 05:00,116,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800312
5867000,Röntgental,Panke,Land Berlin,19.10.2022 06:30,43,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867000
5800106,Schäfersee,Schäfersee,Land Berlin,19.10.2022 06:00,63,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800106
5866700,Schleuse Neukölln OP,Neuk. Schifffahrtskanal,Land Berlin,18.10.2022 17:00,75,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5866700
5866800,Schleuse Neukölln UP,Neuk. Schifffahrtskanal,Land Berlin,18.10.2022 17:00,46,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5866800
5862811,Schmöckwitz US,Zeuthener See,Land Berlin,19.10.2022 06:30,43,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5862811
5867600,Schönwalder Str.,Panke,Land Berlin,19.10.2022 06:00,14,cm,NA,keine,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867600
5827700,Sophienwerder,Spree,Land Berlin,19.10.2022 06:30,134,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5827700
5820000,St.-Joseph-Steg,Tegeler Fließ,Land Berlin,19.10.2022 06:30,24,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5820000
5815911,Tegelort,Havel,Land Berlin,19.10.2022 06:30,56,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5815911
5803200,Tiefwerder,Havel,Land Berlin,19.10.2022 06:30,134,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5803200
5867301,Venturigerinne,Malchower Fließgraben,Land Berlin,19.10.2022 05:00,54,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867301
5867201,Verteiler OP,Panke,Land Berlin,19.10.2022 06:30,130,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867201
5867202,Verteiler UP,Panke,Land Berlin,19.10.2022 06:30,66,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867202
5800310,Waldsee Zehlendorf,Waldsee Zehlendorf,Land Berlin,19.10.2022 05:00,61,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800310
5800314,Weißer See,Weißer See,Land Berlin,13.10.2022 10:30,-7,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800314
5861200,Wiesengrund,Neuenhagener Mühlenfließ,Land Berlin,19.10.2022 06:30,39,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5861200
5867001,Wiltbergstraße,Panke,Land Berlin,19.10.2022 05:00,18,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867001
5864800,Wuhletal,Wuhle,Land Berlin,19.10.2022 06:30,39,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5864800
5866301,Zoo,Landwehrkanal,Land Berlin,19.10.2022 06:30,402,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5866301
5825500,"Beeskow, Spreeschleuse UP",Spree,Land Brandenburg,19.10.2022 06:45,214,cm,NA,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5825500&thema=ws_graph
5828000,"Bräsinchen, Hauptabflusspegel",Spree,Land Brandenburg,19.10.2022 06:00,106,cm,NA,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5828000&thema=ws_graph
5821000,"Cottbus, Sandower Brücke",Spree,Land Brandenburg,19.10.2022 06:45,89,cm,NA,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5821000&thema=ws_graph
5827000,Hohenbinde,Spree/Müggelspree,Land Brandenburg,19.10.2022 02:45,55,cm,NA,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5827000&thema=ws_graph
5804300,Ketzin,UHW (Havel),Land Brandenburg,19.10.2022 06:45,94,cm,NA,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=2&pkz=5804300&thema=ws_graph
5824700,"Leibsch, Spreewehr UP",Spree,Land Brandenburg,19.10.2022 05:45,333,cm,NA,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5824700&thema=ws_graph
5823800,"Lübben, Zusammenfluss",Spree/Hauptspree,Land Brandenburg,19.10.2022 06:00,314,cm,NA,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5823800&thema=ws_graph
5862201,Prierow 2,Dahme,Land Brandenburg,19.10.2022 05:45,56,cm,NA,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5862201&thema=ws_graph
5802600,Sachsenhausen,Havel,Land Brandenburg,,NA,cm,NA,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=2&pkz=5802600&thema=ws_graph
5819801,Schildow,Tegeler Fließ,Land Brandenburg,,NA,cm,NA,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5819801&thema=ws_graph
5820900,Spremberg,Spree,Land Brandenburg,19.10.2022 06:45,180,cm,NA,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5820900&thema=ws_graph
5820901,"Talsperre Spremberg, Beckenpegel",Talsperre Spremberg,Land Brandenburg,13.10.2022 13:00,9088,cm,NA,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5820901&thema=ws_graph
