Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wasserstand,Einheit,Ganglinien,Klassifikation,stammdaten_link
5869700,Krummendammbrücke,Neuenhagener Mühlenfließ,Land Berlin,08.10.2022 05:00,-5,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5869700
5867500,Kühnemannstraße,Panke,Land Berlin,08.10.2022 06:30,37,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867500
5870100,Lichterfelde,Teltowkanal,Land Berlin,08.10.2022 06:30,62,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5870100
5800309,Lietzensee,Lietzensee,Land Berlin,08.10.2022 05:00,4,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800309
5819901,Lübars,Tegeler Fließ,Land Berlin,07.10.2022 07:00,32,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5819901
5800318,Malchower See,Malchower See,Land Berlin,08.10.2022 05:00,20,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800318
5826701,Neue Fahlenbergbrücke,Gosener Kanal,Land Berlin,08.10.2022 06:15,54,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5826701
5800315,Obersee,Obersee,Land Berlin,08.10.2022 05:00,19,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800315
5800316,Orankesee,Orankesee,Land Berlin,08.10.2022 05:00,107,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800316
5867700,Pasewalker Brücke,Nordgraben,Land Berlin,08.10.2022 06:30,26,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867700
5803500,Pfaueninsel,Havel,Land Berlin,08.10.2022 06:30,134,cm,NA,"niedrig, kein Alarm",https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5803500
5800312,Plötzensee,Plötzensee,Land Berlin,08.10.2022 05:00,113,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800312
5867000,Röntgental,Panke,Land Berlin,08.10.2022 06:30,35,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867000
5800106,Schäfersee,Schäfersee,Land Berlin,08.10.2022 06:00,57,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800106
5866700,Schleuse Neukölln OP,Neuk. Schifffahrtskanal,Land Berlin,07.10.2022 17:00,75,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5866700
5866800,Schleuse Neukölln UP,Neuk. Schifffahrtskanal,Land Berlin,08.10.2022 05:00,47,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5866800
5862811,Schmöckwitz US,Zeuthener See,Land Berlin,08.10.2022 06:30,40,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5862811
5867600,Schönwalder Str.,Panke,Land Berlin,08.10.2022 06:00,16,cm,NA,keine,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867600
5827700,Sophienwerder,Spree,Land Berlin,08.10.2022 06:15,134,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5827700
5820000,St.-Joseph-Steg,Tegeler Fließ,Land Berlin,08.10.2022 06:30,20,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5820000
5815911,Tegelort,Havel,Land Berlin,08.10.2022 06:15,51,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5815911
5803200,Tiefwerder,Havel,Land Berlin,08.10.2022 06:30,134,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5803200
5867301,Venturigerinne,Malchower Fließgraben,Land Berlin,08.10.2022 05:00,35,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867301
5867201,Verteiler OP,Panke,Land Berlin,08.10.2022 06:30,98,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867201
5867202,Verteiler UP,Panke,Land Berlin,08.10.2022 06:30,73,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867202
5800310,Waldsee Zehlendorf,Waldsee Zehlendorf,Land Berlin,08.10.2022 05:00,54,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800310
5800314,Weißer See,Weißer See,Land Berlin,30.09.2022 08:15,-6,cm,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800314
5861200,Wiesengrund,Neuenhagener Mühlenfließ,Land Berlin,08.10.2022 06:30,39,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5861200
5867001,Wiltbergstraße,Panke,Land Berlin,08.10.2022 05:00,14,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867001
5864800,Wuhletal,Wuhle,Land Berlin,08.10.2022 06:30,31,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5864800
5866301,Zoo,Landwehrkanal,Land Berlin,08.10.2022 06:15,403,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5866301
5825500,"Beeskow, Spreeschleuse UP",Spree,Land Brandenburg,08.10.2022 06:30,205,cm,NA,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5825500&thema=ws_graph
5828000,"Bräsinchen, Hauptabflusspegel",Spree,Land Brandenburg,08.10.2022 06:00,104,cm,NA,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5828000&thema=ws_graph
5821000,"Cottbus, Sandower Brücke",Spree,Land Brandenburg,08.10.2022 06:30,89,cm,NA,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5821000&thema=ws_graph
5827000,Hohenbinde,Spree/Müggelspree,Land Brandenburg,08.10.2022 02:00,64,cm,NA,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5827000&thema=ws_graph
5804300,Ketzin,UHW (Havel),Land Brandenburg,08.10.2022 06:30,94,cm,NA,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=2&pkz=5804300&thema=ws_graph
5824700,"Leibsch, Spreewehr UP",Spree,Land Brandenburg,08.10.2022 06:00,323,cm,NA,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5824700&thema=ws_graph
5823800,"Lübben, Zusammenfluss",Spree/Hauptspree,Land Brandenburg,08.10.2022 06:00,313,cm,NA,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5823800&thema=ws_graph
5862201,Prierow 2,Dahme,Land Brandenburg,08.10.2022 06:00,52,cm,NA,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5862201&thema=ws_graph
5802600,Sachsenhausen,Havel,Land Brandenburg,,NA,cm,NA,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=2&pkz=5802600&thema=ws_graph
5819801,Schildow,Tegeler Fließ,Land Brandenburg,,NA,cm,NA,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5819801&thema=ws_graph
5820900,Spremberg,Spree,Land Brandenburg,08.10.2022 06:30,180,cm,NA,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5820900&thema=ws_graph
5820901,"Talsperre Spremberg, Beckenpegel",Talsperre Spremberg,Land Brandenburg,08.10.2022 06:00,9094,cm,NA,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5820901&thema=ws_graph
