Messstellennummer,Messstellenname,Datum,Entnahmetiefe,Parameterwert,Einheit,_Bestimmungsgrenze,Ganglinie,Klassifikation,stammdaten_link
220,Seddinsee - Seddinwall,04.08.2026 11:11,0.5 m,23.8,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=220&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=220
225,Langer See - Bammelecke,04.08.2026 12:21,0.5 m,23.8,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=225&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=225
228,Dahme - uh. Teltowkanal,04.08.2026 13:00,0.5 m,24.4,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=228&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=228
230,Dahme - Lange Brücke,04.08.2026 13:13,0.5 m,24.3,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=230&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=230
305,Oberhavel - Konradshöhe,24.08.2026 10:13,0.5 m,20.2,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=305&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=305
311,Tegeler See - Seemitte,10.08.2026 10:36,0.5 m,24.2,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=311&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=311
315,Oberhavel - Höhe Freibad Schäferstraße,27.07.2026 10:14,0.5 m,21.0,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=315&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=315
316,Kuhlake - oh. Kuhlaketeich,24.08.2026 08:52,0.5 m,16.8,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=316&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=316
320,Oberhavel - Schleuse Spandau,27.07.2026 10:00,0.5 m,20.2,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=320&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=320
325,Havel - Pichelsdorfer Gemünd,11.08.2026 12:26,0.5 m,22.9,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=325&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=325
330,Havel - Grunewaldturm,11.08.2026 08:53,0.5 m,22.9,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=330&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=330
340,Havel - oh. Kälberwerder,11.08.2026 11:25,0.5 m,22.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=340&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=340
345,Havel - Krughorn,11.08.2026 11:00,0.5 m,22.3,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=345&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=345
350,Großer Wannsee - Höhe Strandbad,11.08.2026 09:28,0.5 m,21.8,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=350&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=350
355,Kleiner Wannsee - Seemitte,11.08.2026 09:55,0.5 m,23.1,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=355&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=355
407,Teltowkanal - oh. Britzer Kreuz,05.08.2026 11:32,0.5 m,23.5,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=407&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=407
410,Teltowkanal - Buschkrugbrücke,05.08.2026 09:09,0.5 m,23.8,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=410&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=410
415,Teltowkanal - uh. Hafen Steglitz,05.08.2026 09:59,0.5 m,24.0,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=415&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=415
420,Teltowkanal - Eugen-Kleine-Brücke,05.08.2026 10:24,0.5 m,24.0,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=420&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=420
430,Teltowkanal - Nathanbrücke,11.08.2026 10:17,0.5 m,22.9,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=430&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=430
505,Neuköllner Schifffahrtskanal - Lohmühlenbrücke,03.08.2026 10:27,0.5 m,22.6,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=505&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=505
510,Landwehrkanal - uh. Möckernbrücke,03.08.2026 11:00,0.5 m,22.8,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=510&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=510
515,Landwehrkanal - Dovebrücke,03.08.2026 11:21,0.5 m,23.1,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=515&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=515
602,Berlin-Spandauer Schifffahrtskanal - Föhrer Brücke,11.08.2026 13:54,0.5 m,21.6,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=602&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=602
605,Hohenzollernkanal - oh. Schleuse Plötzensee,19.06.2019 11:30,0.5 m,25.4,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=605&nstoffid=448,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=605
606,Hohenzollernkanal - Mäckeritzbrücke,12.08.2026 11:28,0.5 m,22.8,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=606&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=606
610,Westhafenkanal - Mörschbrücke,06.07.2026 11:16,0.5 m,21.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=610&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=610
710,Neuenhagener Mühlenfließ (Erpe) - Hirschgartenstr.,12.08.2026 08:45,0.5 m,18.0,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=710&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=710
714,Neue Wuhle - Landsberger Allee,15.07.2026 09:27,0.5 m,17.9,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=714&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=714
715,Wuhle - Landsberger Allee,16.04.2026 10:15,0.5 m,9.9,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=715&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=715
718,Wuhle - Cecilienstr.,15.07.2026 08:58,0.5 m,17.5,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=718&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=718
719,Wuhle - Am Bahndamm,12.08.2026 08:26,0.5 m,17.9,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=719&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=719
723,Panke - Bernau,15.04.2026 08:50,0.5 m,7.9,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=723&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=723
725,Panke - Buch,11.08.2026 10:22,0.5 m,16.9,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=725&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=725
728,Panke - Bürgerpark,11.08.2026 12:12,0.5 m,19.6,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=728&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=728
729,Panke - uh. Schönwalder Straße,11.08.2026 12:51,0.5 m,19.5,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=729&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=729
730,Panke - Nordhafen Vorbecken,19.12.2016 09:05,0.5 m,9.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=730&nstoffid=448,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=730
740,Lietzengraben - Hobrechtsfelder Str.,11.08.2026 10:53,0.5 m,17.0,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=740&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=740
741,Laake - Freischützstr.,15.04.2026 09:56,0.5 m,7.0,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=741&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=741
742,Malchower Fließgraben - Parkstr.,15.04.2026 10:09,0.5 m,7.1,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=742&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=742
803,Tegeler Fließ - Mühlenbeck,27.05.2026 11:37,0.5 m,20.6,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=803&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=803
805,Tegeler Fließ - Schildow,27.05.2026 11:56,0.5 m,20.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=805&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=805
807,Tegeler Fließ - Lübars,27.05.2026 12:23,0.5 m,21.5,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=807&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=807
815,Nordgraben - Bollesteg,12.08.2026 11:04,0.5 m,18.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=815&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=815
