Messstellennummer,Messstellenname,Datum,Entnahmetiefe,Parameterwert,Einheit,_Bestimmungsgrenze,Ganglinie,Klassifikation,stammdaten_link
315,Oberhavel - Höhe Freibad Schäferstraße,27.04.2026 13:46,0.5 m,13.6,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=315&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=315
316,Kuhlake - oh. Kuhlaketeich,01.07.2026 11:12,0.5 m,23.5,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=316&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=316
320,Oberhavel - Schleuse Spandau,01.07.2026 10:19,0.5 m,26.3,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=320&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=320
325,Havel - Pichelsdorfer Gemünd,12.05.2026 09:05,0.5 m,14.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=325&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=325
330,Havel - Grunewaldturm,12.05.2026 09:26,0.5 m,14.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=330&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=330
340,Havel - oh. Kälberwerder,12.05.2026 10:15,0.5 m,14.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=340&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=340
345,Havel - Krughorn,12.05.2026 12:03,0.5 m,13.8,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=345&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=345
350,Großer Wannsee - Höhe Strandbad,16.06.2026 10:12,0.5 m,17.9,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=350&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=350
355,Kleiner Wannsee - Seemitte,12.05.2026 10:49,0.5 m,14.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=355&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=355
407,Teltowkanal - oh. Britzer Kreuz,06.07.2026 08:53,0.5 m,19.3,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=407&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=407
410,Teltowkanal - Buschkrugbrücke,09.04.2026 09:06,0.5 m,10.9,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=410&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=410
415,Teltowkanal - uh. Hafen Steglitz,09.04.2026 09:59,0.5 m,11.2,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=415&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=415
420,Teltowkanal - Eugen-Kleine-Brücke,09.04.2026 10:12,0.5 m,13.1,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=420&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=420
430,Teltowkanal - Nathanbrücke,16.06.2026 11:17,0.5 m,18.4,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=430&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=430
505,Neuköllner Schifffahrtskanal - Lohmühlenbrücke,06.07.2026 09:40,0.5 m,20.6,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=505&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=505
510,Landwehrkanal - uh. Möckernbrücke,06.07.2026 10:25,0.5 m,20.8,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=510&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=510
515,Landwehrkanal - Dovebrücke,06.07.2026 10:58,0.5 m,20.4,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=515&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=515
602,Berlin-Spandauer Schifffahrtskanal - Föhrer Brücke,12.05.2026 12:52,0.5 m,14.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=602&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=602
605,Hohenzollernkanal - oh. Schleuse Plötzensee,19.06.2019 11:30,0.5 m,25.4,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=605&nstoffid=448,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=605
606,Hohenzollernkanal - Mäckeritzbrücke,27.05.2026 13:13,0.5 m,22.1,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=606&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=606
610,Westhafenkanal - Mörschbrücke,06.07.2026 11:16,0.5 m,21.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=610&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=610
710,Neuenhagener Mühlenfließ (Erpe) - Hirschgartenstr.,27.05.2026 08:53,0.5 m,18.6,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=710&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=710
714,Neue Wuhle - Landsberger Allee,16.04.2026 10:06,0.5 m,10.0,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=714&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=714
715,Wuhle - Landsberger Allee,16.04.2026 10:15,0.5 m,9.9,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=715&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=715
718,Wuhle - Cecilienstr.,27.05.2026 09:40,0.5 m,18.2,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=718&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=718
719,Wuhle - Am Bahndamm,27.05.2026 08:20,0.5 m,19.2,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=719&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=719
723,Panke - Bernau,15.04.2026 08:50,0.5 m,7.9,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=723&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=723
725,Panke - Buch,12.05.2026 10:16,0.5 m,11.4,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=725&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=725
728,Panke - Bürgerpark,12.05.2026 11:43,0.5 m,11.5,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=728&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=728
729,Panke - uh. Schönwalder Straße,12.05.2026 12:10,0.5 m,11.1,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=729&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=729
730,Panke - Nordhafen Vorbecken,19.12.2016 09:05,0.5 m,9.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=730&nstoffid=448,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=730
740,Lietzengraben - Hobrechtsfelder Str.,12.05.2026 10:45,0.5 m,11.8,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=740&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=740
741,Laake - Freischützstr.,15.04.2026 09:56,0.5 m,7.0,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=741&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=741
742,Malchower Fließgraben - Parkstr.,15.04.2026 10:09,0.5 m,7.1,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=742&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=742
803,Tegeler Fließ - Mühlenbeck,27.05.2026 11:37,0.5 m,20.6,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=803&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=803
805,Tegeler Fließ - Schildow,27.05.2026 11:56,0.5 m,20.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=805&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=805
807,Tegeler Fließ - Lübars,27.05.2026 12:23,0.5 m,21.5,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=807&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=807
815,Nordgraben - Bollesteg,27.05.2026 12:50,0.5 m,20.9,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=815&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=815
