Messstellennummer,Messstellenname,Datum,Entnahmetiefe,Parameterwert,Einheit,_Bestimmungsgrenze,Ganglinie,Klassifikation,stammdaten_link
602,Berlin-Spandauer Schifffahrtskanal - Föhrer Brücke,15.04.2026 12:10,0.5 m,11.0,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=602&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=602
605,Hohenzollernkanal - oh. Schleuse Plötzensee,19.06.2019 11:30,0.5 m,25.4,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=605&nstoffid=448,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=605
606,Hohenzollernkanal - Mäckeritzbrücke,16.04.2026 12:47,0.5 m,12.2,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=606&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=606
610,Westhafenkanal - Mörschbrücke,04.05.2026 11:22,0.5 m,17.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=610&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=610
710,Neuenhagener Mühlenfließ (Erpe) - Hirschgartenstr.,16.04.2026 08:53,0.5 m,11.4,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=710&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=710
714,Neue Wuhle - Landsberger Allee,16.04.2026 10:06,0.5 m,10.0,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=714&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=714
715,Wuhle - Landsberger Allee,16.04.2026 10:15,0.5 m,9.9,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=715&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=715
718,Wuhle - Cecilienstr.,16.04.2026 09:30,0.5 m,10.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=718&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=718
719,Wuhle - Am Bahndamm,16.04.2026 08:19,0.5 m,11.3,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=719&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=719
723,Panke - Bernau,15.04.2026 08:50,0.5 m,7.9,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=723&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=723
725,Panke - Buch,15.04.2026 09:12,0.5 m,8.4,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=725&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=725
728,Panke - Bürgerpark,15.04.2026 10:36,0.5 m,11.1,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=728&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=728
729,Panke - uh. Schönwalder Straße,15.04.2026 11:48,0.5 m,11.5,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=729&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=729
730,Panke - Nordhafen Vorbecken,19.12.2016 09:05,0.5 m,9.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=730&nstoffid=448,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=730
740,Lietzengraben - Hobrechtsfelder Str.,15.04.2026 09:33,0.5 m,8.5,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=740&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=740
741,Laake - Freischützstr.,15.04.2026 09:56,0.5 m,7.0,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=741&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=741
742,Malchower Fließgraben - Parkstr.,15.04.2026 10:09,0.5 m,7.1,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=742&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=742
803,Tegeler Fließ - Mühlenbeck,16.04.2026 11:00,0.5 m,11.3,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=803&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=803
805,Tegeler Fließ - Schildow,16.04.2026 11:20,0.5 m,11.6,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=805&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=805
807,Tegeler Fließ - Lübars,16.04.2026 11:52,0.5 m,12.3,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=807&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=807
815,Nordgraben - Bollesteg,16.04.2026 12:17,0.5 m,13.9,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=815&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=815
