Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wassertemperatur,Einheit,Ganglinie,Klassifikation,stammdaten_link
5865300,Am Bahndamm,Wuhle,Land Berlin,24.01.2023 07:00,5.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5865300,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5865300
5861101,Am Reitweg,Neuenhagener Mühlenfließ,Land Berlin,30.06.2026 07:30,20.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5861101,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5861101
5800107,Am Wolfsschluchtkanal,Krumme Lanke,Land Berlin,30.06.2026 07:30,26.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800107,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800107
5800317,Biesdorfer Baggersee,Biesdorfer Baggersee,Land Berlin,30.06.2026 04:30,24.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800317,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800317
5867003,Blankenfelde,Blankenfelder Graben,Land Berlin,30.06.2026 05:00,22.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867003,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867003
5867401,Bürgerpark,Panke,Land Berlin,30.06.2026 00:00,21.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867401,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867401
5800301,Dianasee,Dianasee,Land Berlin,30.06.2026 07:30,24.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800301,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800301
5800302,Dreipfuhl,Dreipfuhl,Land Berlin,30.06.2026 05:00,26.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800302,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800302
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,27.06.2026 10:30,22.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867900,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867900
5867601,Eisstadion,Panke,Land Berlin,30.06.2026 07:20,21.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867601,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867601
5827101,Fähre Rahnsdorf,Müggelspree,Land Berlin,30.06.2026 00:00,27.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5827101,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5827101
5800320,Fennpfuhl,Fennpfuhl,Land Berlin,30.06.2026 05:00,25.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800320,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800320
5867101,Flaischlenstraße,Laake,Land Berlin,30.06.2026 07:30,18.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867101,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867101
5800303,Flughafensee,Flughafensee,Land Berlin,30.06.2026 05:00,26.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800303,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800303
5800305,Groß Glienicker See,Groß Glienicker See,Land Berlin,30.06.2026 06:00,24.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800305,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800305
5800304,Grunewaldsee,Fenngraben,Land Berlin,30.06.2026 03:45,24.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800304,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800304
5800306,Halensee,Halensee,Land Berlin,30.06.2026 05:00,26.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800306,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800306
5867300,Heinersdorf,Panke,Land Berlin,30.06.2026 05:00,21.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867300,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867300
5864700,Hellersdorf,Wuhle,Land Berlin,30.06.2026 05:00,20.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5864700,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5864700
5865000,Honsfelder Brücke,Wuhle,Land Berlin,24.06.2026 14:00,23.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5865000,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5865000
5865200,Hoppendorfer Straße,Wuhle,Land Berlin,30.06.2026 00:00,19.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5865200,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5865200
5800308,Hundekehlesee,Hundekehlesee,Land Berlin,30.06.2026 05:00,25.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800308,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800308
5800321,Jungfernheideteich,Jungfernheideteich,Land Berlin,30.06.2026 05:00,26.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800321,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800321
5867100,Krontaler Straße,Panke,Land Berlin,30.06.2026 07:30,19.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867100,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867100
5869700,Krummendammbrücke,Neuenhagener Mühlenfließ,Land Berlin,30.06.2026 05:00,22.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5869700,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5869700
5867500,Kühnemannstraße,Panke,Land Berlin,30.06.2026 07:30,21.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867500,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867500
5870100,Lichterfelde,Teltowkanal,Land Berlin,30.06.2026 07:30,24.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5870100,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5870100
5800309,Lietzensee,Lietzensee,Land Berlin,30.06.2026 05:00,25.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800309,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800309
5819901,Lübars,Tegeler Fließ,Land Berlin,30.06.2026 07:00,21.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5819901,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5819901
5800318,Malchower See,Malchower See,Land Berlin,30.06.2026 05:00,23.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800318,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800318
5826701,Neue Fahlenbergbrücke,Gosener Kanal,Land Berlin,30.06.2026 07:30,27.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5826701,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5826701
5866403,Nonnengraben,Nonnengraben,Land Berlin,17.06.2026 08:00,18.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5866403,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5866403
5800315,Obersee,Obersee,Land Berlin,30.06.2026 04:15,26.32,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800315,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800315
5800316,Orankesee,Orankesee,Land Berlin,30.06.2026 04:30,26.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800316,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800316
5867700,Pasewalker Brücke,Nordgraben,Land Berlin,30.06.2026 07:30,21.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867700,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867700
5803500,Pfaueninsel,Havel,Land Berlin,28.06.2026 23:45,25.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5803500,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5803500
5800312,Plötzensee,Plötzensee,Land Berlin,30.06.2026 04:30,25.93,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800312,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800312
5867000,Röntgental,Panke,Land Berlin,30.06.2026 07:30,16.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867000,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867000
5800106,Schäfersee,Schäfersee,Land Berlin,30.06.2026 07:00,25.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800106,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800106
5866700,Schleuse Neukölln OP,Neuk. Schifffahrtskanal,Land Berlin,30.06.2026 05:00,23.99,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5866700,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5866700
5866800,Schleuse Neukölln UP,Neuk. Schifffahrtskanal,Land Berlin,30.06.2026 04:30,25.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5866800,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5866800
5867600,Schönwalder Str.,Panke,Land Berlin,30.06.2026 07:30,20.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867600,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867600
5820000,St.-Joseph-Steg,Tegeler Fließ,Land Berlin,31.08.2025 23:45,16.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5820000,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5820000
5803200,Tiefwerder,Havel,Land Berlin,30.06.2026 00:00,25.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5803200,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5803200
5867301,Venturigerinne,Malchower Fließgraben,Land Berlin,30.06.2026 05:00,18.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867301,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867301
5867201,Verteiler OP,Panke,Land Berlin,30.06.2026 07:30,22.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867201,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867201
5867202,Verteiler UP,Panke,Land Berlin,30.06.2026 07:30,21.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867202,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867202
5800310,Waldsee Zehlendorf,Waldsee Zehlendorf,Land Berlin,30.06.2026 05:00,25.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800310,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800310
5861200,Wiesengrund,Neuenhagener Mühlenfließ,Land Berlin,30.06.2026 07:00,19.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5861200,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5861200
5864800,Wuhletal,Wuhle,Land Berlin,30.06.2026 07:00,18.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5864800,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5864800
5866301,Zoo,Landwehrkanal,Land Berlin,30.06.2026 00:00,29.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5866301,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5866301
SP_0150,Beeskow,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/beeskow/
TK_0025,Kleinmachnow,Teltowkanal,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/kleinmachnow/
SP_0130,Leibsch,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/leibsch/
SP_0050,Neuhausen,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/neuhausen/
HV_0110,Potsdam,Havel,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/potsdam/
SP_0020,Spremberg,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/spremberg/
