Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wassertemperatur,Einheit,Ganglinie,Klassifikation,stammdaten_link
421,MS Teltow-Werft,Teltowkanal,Land Berlin,09.07.2023 06:00,22.84,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=421,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=421
5861101,Am Reitweg,Neuenhagener Mühlenfließ,Land Berlin,09.07.2023 06:15,19.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5861101,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5861101
5800107,Am Wolfsschluchtkanal,Krumme Lanke,Land Berlin,09.07.2023 06:15,23.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800107,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800107
5800317,Biesdorfer Baggersee,Biesdorfer Baggersee,Land Berlin,09.07.2023 04:30,22.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800317,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800317
5867003,Blankenfelde,Blankenfelder Graben,Land Berlin,09.07.2023 05:00,21.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867003,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867003
5867401,Bürgerpark,Panke,Land Berlin,08.07.2023 05:45,19.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867401,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867401
5800302,Dreipfuhl,Dreipfuhl,Land Berlin,09.07.2023 05:00,21.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800302,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800302
5863000,Eisenacher Straße,Wuhle,Land Berlin,09.07.2023 04:15,14.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5863000,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5863000
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,09.07.2023 04:00,20.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867900,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867900
5827101,Fähre Rahnsdorf,Müggelspree,Land Berlin,09.07.2023 03:00,23.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5827101,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5827101
5800320,Fennpfuhl,Fennpfuhl,Land Berlin,09.07.2023 05:00,21.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800320,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800320
5867101,Flaischlenstraße,Laake,Land Berlin,09.07.2023 06:15,16.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867101,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867101
5800303,Flughafensee,Flughafensee,Land Berlin,08.07.2023 05:15,22.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800303,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800303
5800305,Groß Glienicker See,Groß Glienicker See,Land Berlin,08.07.2023 08:00,21.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800305,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800305
5800304,Grunewaldsee,Fenngraben,Land Berlin,09.07.2023 05:00,20.73,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800304,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800304
5800306,Halensee,Halensee,Land Berlin,09.07.2023 04:30,22.79,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800306,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800306
5867300,Heinersdorf,Panke,Land Berlin,09.07.2023 05:00,20.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867300,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867300
5864700,Hellersdorf,Wuhle,Land Berlin,08.07.2023 06:00,16.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5864700,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5864700
5865000,Honsfelder Brücke,Wuhle,Land Berlin,09.07.2023 05:00,16.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5865000,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5865000
5865200,Hoppendorfer Straße,Wuhle,Land Berlin,09.07.2023 04:00,17.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5865200,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5865200
5800308,Hundekehlesee,Hundekehlesee,Land Berlin,09.07.2023 05:00,22.64,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800308,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800308
5867100,Krontaler Straße,Panke,Land Berlin,09.07.2023 06:15,16.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867100,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867100
5869700,Krummendammbrücke,Neuenhagener Mühlenfließ,Land Berlin,09.07.2023 05:00,18.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5869700,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5869700
5867500,Kühnemannstraße,Panke,Land Berlin,09.07.2023 06:15,19.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867500,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867500
5870100,Lichterfelde,Teltowkanal,Land Berlin,09.07.2023 06:15,22.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5870100,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5870100
5800309,Lietzensee,Lietzensee,Land Berlin,09.07.2023 05:00,23.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800309,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800309
5819901,Lübars,Tegeler Fließ,Land Berlin,08.07.2023 08:00,18.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5819901,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5819901
5800318,Malchower See,Malchower See,Land Berlin,09.07.2023 04:15,23.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800318,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800318
5826701,Neue Fahlenbergbrücke,Gosener Kanal,Land Berlin,09.07.2023 06:00,23.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5826701,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5826701
5800315,Obersee,Obersee,Land Berlin,09.07.2023 04:15,23.58,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800315,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800315
5800316,Orankesee,Orankesee,Land Berlin,09.07.2023 05:00,22.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800316,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800316
5867700,Pasewalker Brücke,Nordgraben,Land Berlin,09.07.2023 06:15,19.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867700,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867700
5803500,Pfaueninsel,Havel,Land Berlin,09.07.2023 06:00,23.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5803500,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5803500
5800312,Plötzensee,Plötzensee,Land Berlin,09.07.2023 04:30,22.84,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800312,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800312
5867000,Röntgental,Panke,Land Berlin,09.07.2023 06:15,15.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867000,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867000
5800106,Schäfersee,Schäfersee,Land Berlin,09.07.2023 06:00,22.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800106,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800106
5866700,Schleuse Neukölln OP,Neuk. Schifffahrtskanal,Land Berlin,09.07.2023 05:00,21.01,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5866700,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5866700
5866800,Schleuse Neukölln UP,Neuk. Schifffahrtskanal,Land Berlin,09.07.2023 05:00,22.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5866800,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5866800
5867600,Schönwalder Str.,Panke,Land Berlin,09.07.2023 06:00,19.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867600,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867600
5827700,Sophienwerder,Spree,Land Berlin,09.07.2023 03:45,22.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5827700,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5827700
5820000,St.-Joseph-Steg,Tegeler Fließ,Land Berlin,09.07.2023 06:15,21.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5820000,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5820000
5803200,Tiefwerder,Havel,Land Berlin,09.07.2023 03:00,22.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5803200,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5803200
5867301,Venturigerinne,Malchower Fließgraben,Land Berlin,09.07.2023 04:15,17.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867301,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867301
5867201,Verteiler OP,Panke,Land Berlin,09.07.2023 06:15,21.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867201,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867201
5867202,Verteiler UP,Panke,Land Berlin,09.07.2023 06:15,20.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867202,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867202
5800310,Waldsee Zehlendorf,Waldsee Zehlendorf,Land Berlin,09.07.2023 04:30,22.48,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800310,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800310
5861200,Wiesengrund,Neuenhagener Mühlenfließ,Land Berlin,09.07.2023 06:00,19.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5861200,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5861200
5864800,Wuhletal,Wuhle,Land Berlin,09.07.2023 06:00,16.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5864800,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5864800
SP_0150,Beeskow,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/beeskow/
TK_0025,Kleinmachnow,Teltowkanal,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/kleinmachnow/
SP_0130,Leibsch,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/leibsch/
SP_0050,Neuhausen,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/neuhausen/
HV_0110,Potsdam,Havel,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/potsdam/
SP_0020,Spremberg,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/spremberg/
