Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wassertemperatur,Einheit,Ganglinie,Klassifikation,stammdaten_link
5863000,Eisenacher Straße,Wuhle,Land Berlin,19.10.2022 04:15,12.30,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5863000
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,18.10.2022 23:30,17.00,°C,NA,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867900
5827101,Fähre Rahnsdorf,Müggelspree,Land Berlin,18.10.2022 23:00,13.50,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5827101
5800320,Fennpfuhl,Fennpfuhl,Land Berlin,19.10.2022 05:00,13.00,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800320
5867101,Flaischlenstraße,Laake,Land Berlin,19.10.2022 06:30,12.30,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867101
5800303,Flughafensee,Flughafensee,Land Berlin,19.10.2022 04:15,14.20,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800303
5800305,Groß Glienicker See,Groß Glienicker See,Land Berlin,18.10.2022 07:00,14.90,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800305
5800304,Grunewaldsee,Fenngraben,Land Berlin,19.10.2022 04:15,14.30,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800304
5800306,Halensee,Halensee,Land Berlin,19.10.2022 05:00,13.79,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800306
5867300,Heinersdorf,Panke,Land Berlin,19.10.2022 05:00,15.80,°C,NA,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867300
5864700,Hellersdorf,Wuhle,Land Berlin,15.10.2022 05:00,9.90,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5864700
5865000,Honsfelder Brücke,Wuhle,Land Berlin,19.10.2022 05:00,13.00,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5865000
5865200,Hoppendorfer Straße,Wuhle,Land Berlin,18.10.2022 23:30,10.90,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5865200
5800308,Hundekehlesee,Hundekehlesee,Land Berlin,18.10.2022 17:00,14.20,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800308
5867100,Krontaler Straße,Panke,Land Berlin,19.10.2022 06:30,15.40,°C,NA,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867100
5869700,Krummendammbrücke,Neuenhagener Mühlenfließ,Land Berlin,19.10.2022 05:00,12.50,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5869700
5867500,Kühnemannstraße,Panke,Land Berlin,19.10.2022 06:30,15.20,°C,NA,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867500
5870100,Lichterfelde,Teltowkanal,Land Berlin,19.10.2022 06:30,17.90,°C,NA,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5870100
5800309,Lietzensee,Lietzensee,Land Berlin,19.10.2022 05:00,13.40,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800309
5819901,Lübars,Tegeler Fließ,Land Berlin,18.10.2022 07:00,12.70,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5819901
5800318,Malchower See,Malchower See,Land Berlin,19.10.2022 04:15,13.40,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800318
5826701,Neue Fahlenbergbrücke,Gosener Kanal,Land Berlin,19.10.2022 06:15,13.50,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5826701
5800315,Obersee,Obersee,Land Berlin,19.10.2022 04:15,13.18,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800315
5800316,Orankesee,Orankesee,Land Berlin,19.10.2022 04:30,14.30,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800316
5867700,Pasewalker Brücke,Nordgraben,Land Berlin,19.10.2022 06:30,16.20,°C,NA,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867700
5803500,Pfaueninsel,Havel,Land Berlin,19.10.2022 06:00,13.90,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5803500
5800312,Plötzensee,Plötzensee,Land Berlin,19.10.2022 04:30,13.94,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800312
5867000,Röntgental,Panke,Land Berlin,19.10.2022 06:30,12.10,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867000
5800106,Schäfersee,Schäfersee,Land Berlin,19.10.2022 06:00,14.10,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800106
5866700,Schleuse Neukölln OP,Neuk. Schifffahrtskanal,Land Berlin,18.10.2022 17:00,14.70,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5866700
5866800,Schleuse Neukölln UP,Neuk. Schifffahrtskanal,Land Berlin,18.10.2022 17:00,14.60,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5866800
5867600,Schönwalder Str.,Panke,Land Berlin,19.10.2022 06:00,14.80,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867600
5827700,Sophienwerder,Spree,Land Berlin,18.10.2022 23:30,14.00,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5827700
5820000,St.-Joseph-Steg,Tegeler Fließ,Land Berlin,19.10.2022 06:30,12.20,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5820000
5803200,Tiefwerder,Havel,Land Berlin,18.10.2022 23:00,15.70,°C,NA,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5803200
5867301,Venturigerinne,Malchower Fließgraben,Land Berlin,19.10.2022 04:15,13.80,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867301
5867201,Verteiler OP,Panke,Land Berlin,19.10.2022 06:30,16.60,°C,NA,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867201
5867202,Verteiler UP,Panke,Land Berlin,19.10.2022 06:30,16.30,°C,NA,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867202
5800310,Waldsee Zehlendorf,Waldsee Zehlendorf,Land Berlin,19.10.2022 05:00,13.10,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800310
5861200,Wiesengrund,Neuenhagener Mühlenfließ,Land Berlin,19.10.2022 06:00,15.50,°C,NA,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5861200
5864800,Wuhletal,Wuhle,Land Berlin,19.10.2022 06:00,13.40,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5864800
SP_0150,Beeskow,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,http://www.lfu.brandenburg.de/cms/detail.php/bb1.c.426656.de
TK_0025,Kleinmachnow,Teltowkanal,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,http://www.lfu.brandenburg.de/cms/detail.php/bb1.c.326717.de
SP_0130,Leibsch,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,http://www.lfu.brandenburg.de/cms/detail.php/bb1.c.426654.de
SP_0050,Neuhausen,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,http://www.lfu.brandenburg.de/cms/detail.php/bb1.c.452822.de
HV_0110,Potsdam,Havel,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,http://www.lfu.brandenburg.de/cms/detail.php/bb1.c.326730.de
