Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wassertemperatur,Einheit,Ganglinie,Klassifikation,stammdaten_link
421,MS Teltow-Werft,Teltowkanal,Land Berlin,30.03.2023 06:00,10.54,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=421,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=421
5861101,Am Reitweg,Neuenhagener Mühlenfließ,Land Berlin,30.03.2023 06:00,10.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5861101,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5861101
5800107,Am Wolfsschluchtkanal,Krumme Lanke,Land Berlin,30.03.2023 06:00,8.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800107,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800107
5800317,Biesdorfer Baggersee,Biesdorfer Baggersee,Land Berlin,30.03.2023 04:30,8.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800317,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800317
5867003,Blankenfelde,Blankenfelder Graben,Land Berlin,30.03.2023 05:00,13.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867003,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867003
5867401,Bürgerpark,Panke,Land Berlin,30.03.2023 00:45,12.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867401,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867401
5800302,Dreipfuhl,Dreipfuhl,Land Berlin,30.03.2023 05:00,9.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800302,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800302
5863000,Eisenacher Straße,Wuhle,Land Berlin,30.03.2023 04:15,7.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5863000,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5863000
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,30.03.2023 00:30,8.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867900,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867900
5827101,Fähre Rahnsdorf,Müggelspree,Land Berlin,30.03.2023 00:00,8.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5827101,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5827101
5800320,Fennpfuhl,Fennpfuhl,Land Berlin,30.03.2023 05:00,8.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800320,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800320
5867101,Flaischlenstraße,Laake,Land Berlin,30.03.2023 06:00,7.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867101,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867101
5800303,Flughafensee,Flughafensee,Land Berlin,30.03.2023 04:15,7.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800303,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800303
5800305,Groß Glienicker See,Groß Glienicker See,Land Berlin,29.03.2023 08:00,7.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800305,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800305
5800304,Grunewaldsee,Fenngraben,Land Berlin,27.12.2022 19:00,2.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800304,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800304
5800306,Halensee,Halensee,Land Berlin,30.03.2023 04:30,8.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800306,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800306
5867300,Heinersdorf,Panke,Land Berlin,30.03.2023 05:00,11.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867300,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867300
5864700,Hellersdorf,Wuhle,Land Berlin,24.03.2023 10:45,8.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5864700,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5864700
5865000,Honsfelder Brücke,Wuhle,Land Berlin,30.03.2023 05:00,7.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5865000,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5865000
5865200,Hoppendorfer Straße,Wuhle,Land Berlin,30.03.2023 00:45,8.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5865200,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5865200
5800308,Hundekehlesee,Hundekehlesee,Land Berlin,30.03.2023 05:00,8.39,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800308,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800308
5867100,Krontaler Straße,Panke,Land Berlin,30.03.2023 06:00,10.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867100,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867100
5869700,Krummendammbrücke,Neuenhagener Mühlenfließ,Land Berlin,30.03.2023 05:00,7.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5869700,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5869700
5867500,Kühnemannstraße,Panke,Land Berlin,30.03.2023 06:00,11.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867500,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867500
5870100,Lichterfelde,Teltowkanal,Land Berlin,30.03.2023 06:00,11.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5870100,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5870100
5800309,Lietzensee,Lietzensee,Land Berlin,30.03.2023 05:00,8.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800309,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800309
5819901,Lübars,Tegeler Fließ,Land Berlin,29.03.2023 08:00,5.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5819901,<=5°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5819901
5800318,Malchower See,Malchower See,Land Berlin,30.03.2023 04:15,7.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800318,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800318
5826701,Neue Fahlenbergbrücke,Gosener Kanal,Land Berlin,30.03.2023 06:00,8.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5826701,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5826701
5800315,Obersee,Obersee,Land Berlin,30.03.2023 04:15,8.87,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800315,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800315
5800316,Orankesee,Orankesee,Land Berlin,30.03.2023 04:45,8.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800316,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800316
5867700,Pasewalker Brücke,Nordgraben,Land Berlin,30.03.2023 06:00,11.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867700,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867700
5803500,Pfaueninsel,Havel,Land Berlin,30.03.2023 06:00,8.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5803500,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5803500
5800312,Plötzensee,Plötzensee,Land Berlin,30.03.2023 04:30,7.63,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800312,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800312
5867000,Röntgental,Panke,Land Berlin,30.03.2023 06:00,10.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867000,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867000
5800106,Schäfersee,Schäfersee,Land Berlin,30.03.2023 06:00,8.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800106,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800106
5866700,Schleuse Neukölln OP,Neuk. Schifffahrtskanal,Land Berlin,30.03.2023 05:00,9.04,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5866700,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5866700
5866800,Schleuse Neukölln UP,Neuk. Schifffahrtskanal,Land Berlin,30.03.2023 05:00,8.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5866800,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5866800
5867600,Schönwalder Str.,Panke,Land Berlin,30.03.2023 06:00,11.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867600,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867600
5827700,Sophienwerder,Spree,Land Berlin,30.03.2023 00:45,8.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5827700,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5827700
5820000,St.-Joseph-Steg,Tegeler Fließ,Land Berlin,30.03.2023 06:00,7.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5820000,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5820000
5803200,Tiefwerder,Havel,Land Berlin,30.03.2023 00:00,9.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5803200,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5803200
5867301,Venturigerinne,Malchower Fließgraben,Land Berlin,29.03.2023 17:15,8.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867301,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867301
5867201,Verteiler OP,Panke,Land Berlin,30.03.2023 06:00,12.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867201,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867201
5867202,Verteiler UP,Panke,Land Berlin,30.03.2023 06:00,11.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867202,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867202
5800310,Waldsee Zehlendorf,Waldsee Zehlendorf,Land Berlin,30.03.2023 04:30,7.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800310,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800310
5861200,Wiesengrund,Neuenhagener Mühlenfließ,Land Berlin,30.03.2023 06:00,10.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5861200,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5861200
5864800,Wuhletal,Wuhle,Land Berlin,30.03.2023 06:00,7.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5864800,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5864800
SP_0150,Beeskow,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/beeskow/
TK_0025,Kleinmachnow,Teltowkanal,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/kleinmachnow/
SP_0130,Leibsch,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/leibsch/
SP_0050,Neuhausen,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/neuhausen/
HV_0110,Potsdam,Havel,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/potsdam/
SP_0020,Spremberg,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/spremberg/
