Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wassertemperatur,Einheit,Ganglinie,Klassifikation,stammdaten_link
5826701,Neue Fahlenbergbrücke,Gosener Kanal,Land Berlin,21.06.2023 06:00,22.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5826701,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5826701
5800315,Obersee,Obersee,Land Berlin,21.06.2023 04:15,22.88,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800315,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800315
5800316,Orankesee,Orankesee,Land Berlin,21.06.2023 04:45,22.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800316,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800316
5867700,Pasewalker Brücke,Nordgraben,Land Berlin,21.06.2023 06:00,18.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867700,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867700
5803500,Pfaueninsel,Havel,Land Berlin,21.06.2023 06:00,22.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5803500,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5803500
5800312,Plötzensee,Plötzensee,Land Berlin,21.06.2023 04:30,22.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800312,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800312
5867000,Röntgental,Panke,Land Berlin,21.06.2023 06:00,15.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867000,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867000
5800106,Schäfersee,Schäfersee,Land Berlin,21.06.2023 06:00,22.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800106,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800106
5866700,Schleuse Neukölln OP,Neuk. Schifffahrtskanal,Land Berlin,21.06.2023 05:00,21.18,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5866700,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5866700
5866800,Schleuse Neukölln UP,Neuk. Schifffahrtskanal,Land Berlin,21.06.2023 05:00,22.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5866800,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5866800
5867600,Schönwalder Str.,Panke,Land Berlin,21.06.2023 06:00,19.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867600,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867600
5827700,Sophienwerder,Spree,Land Berlin,21.06.2023 03:45,22.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5827700,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5827700
5820000,St.-Joseph-Steg,Tegeler Fließ,Land Berlin,21.06.2023 06:00,21.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5820000,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5820000
5803200,Tiefwerder,Havel,Land Berlin,21.06.2023 03:00,22.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5803200,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5803200
5867301,Venturigerinne,Malchower Fließgraben,Land Berlin,21.06.2023 04:15,18.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867301,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867301
5867201,Verteiler OP,Panke,Land Berlin,21.06.2023 06:00,20.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867201,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867201
5867202,Verteiler UP,Panke,Land Berlin,21.06.2023 06:00,20.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867202,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867202
5800310,Waldsee Zehlendorf,Waldsee Zehlendorf,Land Berlin,21.06.2023 04:30,22.22,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800310,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800310
5861200,Wiesengrund,Neuenhagener Mühlenfließ,Land Berlin,21.06.2023 06:00,20.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5861200,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5861200
5864800,Wuhletal,Wuhle,Land Berlin,21.06.2023 06:00,19.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5864800,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5864800
SP_0150,Beeskow,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/beeskow/
TK_0025,Kleinmachnow,Teltowkanal,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/kleinmachnow/
SP_0130,Leibsch,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/leibsch/
SP_0050,Neuhausen,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/neuhausen/
HV_0110,Potsdam,Havel,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/potsdam/
SP_0020,Spremberg,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/spremberg/
