Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wassertemperatur,Einheit,Ganglinie,Klassifikation,stammdaten_link
5865900,Allee der Kosmonauten,M.-H.-Grenzgr.,Land Berlin,08.05.2026 18:00,11.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5865900,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5865900
5870400,Alsenbrücke,Griebnitzkanal,Land Berlin,07.05.2026 23:45,15.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5870400,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5870400
5865300,Am Bahndamm,Wuhle,Land Berlin,24.01.2023 07:00,5.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5865300,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5865300
5861101,Am Reitweg,Neuenhagener Mühlenfließ,Land Berlin,08.05.2026 18:00,15.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5861101,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5861101
5800107,Am Wolfsschluchtkanal,Krumme Lanke,Land Berlin,08.05.2026 18:00,14.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800107,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800107
5800317,Biesdorfer Baggersee,Biesdorfer Baggersee,Land Berlin,08.05.2026 16:30,15.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800317,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800317
5867003,Blankenfelde,Blankenfelder Graben,Land Berlin,08.05.2026 17:00,17.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867003,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867003
5867401,Bürgerpark,Panke,Land Berlin,08.05.2026 00:00,13.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867401,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867401
5800301,Dianasee,Dianasee,Land Berlin,08.05.2026 18:00,13.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800301,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800301
5800302,Dreipfuhl,Dreipfuhl,Land Berlin,08.05.2026 17:00,14.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800302,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800302
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,08.05.2026 00:00,13.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867900,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867900
5867601,Eisstadion,Panke,Land Berlin,08.05.2026 17:50,14.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867601,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867601
5827101,Fähre Rahnsdorf,Müggelspree,Land Berlin,08.05.2026 00:00,15.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5827101,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5827101
5800320,Fennpfuhl,Fennpfuhl,Land Berlin,08.05.2026 17:00,14.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800320,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800320
5867101,Flaischlenstraße,Laake,Land Berlin,08.05.2026 18:00,11.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867101,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867101
5800303,Flughafensee,Flughafensee,Land Berlin,08.05.2026 17:00,15.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800303,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800303
5800305,Groß Glienicker See,Groß Glienicker See,Land Berlin,08.05.2026 18:00,13.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800305,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800305
5800304,Grunewaldsee,Fenngraben,Land Berlin,08.05.2026 14:00,13.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800304,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800304
5800306,Halensee,Halensee,Land Berlin,08.05.2026 17:00,15.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800306,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800306
5867300,Heinersdorf,Panke,Land Berlin,08.05.2026 17:00,14.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867300,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867300
5864700,Hellersdorf,Wuhle,Land Berlin,08.05.2026 17:00,11.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5864700,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5864700
5865000,Honsfelder Brücke,Wuhle,Land Berlin,08.05.2026 14:00,12.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5865000,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5865000
5865200,Hoppendorfer Straße,Wuhle,Land Berlin,08.05.2026 00:00,11.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5865200,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5865200
5800308,Hundekehlesee,Hundekehlesee,Land Berlin,07.05.2026 17:00,15.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800308,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800308
5800321,Jungfernheideteich,Jungfernheideteich,Land Berlin,08.05.2026 17:00,16.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800321,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800321
5867100,Krontaler Straße,Panke,Land Berlin,08.05.2026 18:00,13.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867100,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867100
5869700,Krummendammbrücke,Neuenhagener Mühlenfließ,Land Berlin,08.05.2026 17:00,11.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5869700,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5869700
5867500,Kühnemannstraße,Panke,Land Berlin,08.05.2026 18:00,14.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867500,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867500
5870100,Lichterfelde,Teltowkanal,Land Berlin,08.05.2026 17:45,17.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5870100,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5870100
5800309,Lietzensee,Lietzensee,Land Berlin,08.05.2026 17:00,15.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800309,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800309
5819901,Lübars,Tegeler Fließ,Land Berlin,08.05.2026 07:00,11.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5819901,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5819901
5800318,Malchower See,Malchower See,Land Berlin,08.05.2026 17:00,15.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800318,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800318
5826701,Neue Fahlenbergbrücke,Gosener Kanal,Land Berlin,08.05.2026 18:00,15.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5826701,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5826701
5866403,Nonnengraben,Nonnengraben,Land Berlin,08.05.2026 18:00,16.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5866403,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5866403
5800315,Obersee,Obersee,Land Berlin,08.05.2026 16:15,16.21,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800315,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800315
5800316,Orankesee,Orankesee,Land Berlin,08.05.2026 16:30,16.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800316,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800316
5867700,Pasewalker Brücke,Nordgraben,Land Berlin,08.05.2026 18:00,15.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867700,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867700
5803500,Pfaueninsel,Havel,Land Berlin,08.05.2026 18:00,15.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5803500,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5803500
5800312,Plötzensee,Plötzensee,Land Berlin,08.05.2026 16:30,15.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800312,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800312
5867000,Röntgental,Panke,Land Berlin,08.05.2026 18:00,12.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867000,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867000
5800106,Schäfersee,Schäfersee,Land Berlin,08.05.2026 18:00,16.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800106,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800106
5866700,Schleuse Neukölln OP,Neuk. Schifffahrtskanal,Land Berlin,08.05.2026 05:00,15.34,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5866700,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5866700
5866800,Schleuse Neukölln UP,Neuk. Schifffahrtskanal,Land Berlin,08.05.2026 16:30,15.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5866800,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5866800
5867600,Schönwalder Str.,Panke,Land Berlin,08.05.2026 18:00,14.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867600,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867600
5820000,St.-Joseph-Steg,Tegeler Fließ,Land Berlin,31.08.2025 23:45,16.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5820000,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5820000
5803200,Tiefwerder,Havel,Land Berlin,08.05.2026 00:00,14.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5803200,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5803200
5867301,Venturigerinne,Malchower Fließgraben,Land Berlin,08.05.2026 17:00,11.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867301,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867301
5867201,Verteiler OP,Panke,Land Berlin,08.05.2026 18:00,15.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867201,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867201
5867202,Verteiler UP,Panke,Land Berlin,08.05.2026 18:00,15.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867202,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867202
5800310,Waldsee Zehlendorf,Waldsee Zehlendorf,Land Berlin,08.05.2026 17:00,15.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800310,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800310
5861200,Wiesengrund,Neuenhagener Mühlenfließ,Land Berlin,08.05.2026 18:00,15.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5861200,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5861200
5864800,Wuhletal,Wuhle,Land Berlin,08.05.2026 18:00,13.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5864800,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5864800
5866301,Zoo,Landwehrkanal,Land Berlin,08.05.2026 00:00,17.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5866301,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5866301
SP_0150,Beeskow,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/beeskow/
TK_0025,Kleinmachnow,Teltowkanal,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/kleinmachnow/
SP_0130,Leibsch,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/leibsch/
SP_0050,Neuhausen,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/neuhausen/
HV_0110,Potsdam,Havel,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/potsdam/
SP_0020,Spremberg,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/spremberg/
