Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wassertemperatur,Einheit,Ganglinie,Klassifikation,stammdaten_link
5867300,Heinersdorf,Panke,Land Berlin,05.04.2023 05:00,9.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867300,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867300
5864700,Hellersdorf,Wuhle,Land Berlin,05.04.2023 05:00,5.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5864700,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5864700
5865000,Honsfelder Brücke,Wuhle,Land Berlin,05.04.2023 05:00,4.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5865000,<=5°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5865000
5865200,Hoppendorfer Straße,Wuhle,Land Berlin,04.04.2023 14:00,6.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5865200,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5865200
5800308,Hundekehlesee,Hundekehlesee,Land Berlin,05.04.2023 05:00,7.26,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800308,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800308
5867100,Krontaler Straße,Panke,Land Berlin,05.04.2023 06:15,10.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867100,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867100
5869700,Krummendammbrücke,Neuenhagener Mühlenfließ,Land Berlin,05.04.2023 05:00,4.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5869700,<=5°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5869700
5867500,Kühnemannstraße,Panke,Land Berlin,05.04.2023 06:15,9.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867500,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867500
5870100,Lichterfelde,Teltowkanal,Land Berlin,05.04.2023 06:15,12.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5870100,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5870100
5800309,Lietzensee,Lietzensee,Land Berlin,05.04.2023 05:00,7.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800309,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800309
5819901,Lübars,Tegeler Fließ,Land Berlin,04.04.2023 08:00,4.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5819901,<=5°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5819901
5800318,Malchower See,Malchower See,Land Berlin,05.04.2023 04:15,6.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800318,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800318
5826701,Neue Fahlenbergbrücke,Gosener Kanal,Land Berlin,05.04.2023 06:15,7.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5826701,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5826701
5800315,Obersee,Obersee,Land Berlin,05.04.2023 04:15,8.01,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800315,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800315
5800316,Orankesee,Orankesee,Land Berlin,05.04.2023 04:45,6.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800316,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800316
5867700,Pasewalker Brücke,Nordgraben,Land Berlin,05.04.2023 06:15,9.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867700,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867700
5803500,Pfaueninsel,Havel,Land Berlin,05.04.2023 06:00,8.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5803500,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5803500
5800312,Plötzensee,Plötzensee,Land Berlin,05.04.2023 04:30,7.68,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800312,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800312
5867000,Röntgental,Panke,Land Berlin,05.04.2023 06:15,9.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867000,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867000
5800106,Schäfersee,Schäfersee,Land Berlin,05.04.2023 06:00,8.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800106,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800106
5866700,Schleuse Neukölln OP,Neuk. Schifffahrtskanal,Land Berlin,05.04.2023 05:00,7.91,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5866700,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5866700
5866800,Schleuse Neukölln UP,Neuk. Schifffahrtskanal,Land Berlin,05.04.2023 05:00,7.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5866800,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5866800
5867600,Schönwalder Str.,Panke,Land Berlin,05.04.2023 06:00,9.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867600,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867600
5827700,Sophienwerder,Spree,Land Berlin,04.04.2023 15:45,8.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5827700,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5827700
5820000,St.-Joseph-Steg,Tegeler Fließ,Land Berlin,05.04.2023 06:15,5.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5820000,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5820000
5803200,Tiefwerder,Havel,Land Berlin,04.04.2023 15:00,8.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5803200,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5803200
5867301,Venturigerinne,Malchower Fließgraben,Land Berlin,05.04.2023 04:15,6.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867301,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867301
5867201,Verteiler OP,Panke,Land Berlin,05.04.2023 06:15,10.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867201,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867201
5867202,Verteiler UP,Panke,Land Berlin,05.04.2023 06:15,9.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867202,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867202
5800310,Waldsee Zehlendorf,Waldsee Zehlendorf,Land Berlin,05.04.2023 04:30,6.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800310,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800310
5861200,Wiesengrund,Neuenhagener Mühlenfließ,Land Berlin,05.04.2023 06:00,8.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5861200,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5861200
5864800,Wuhletal,Wuhle,Land Berlin,05.04.2023 06:00,5.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5864800,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5864800
SP_0150,Beeskow,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/beeskow/
TK_0025,Kleinmachnow,Teltowkanal,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/kleinmachnow/
SP_0130,Leibsch,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/leibsch/
SP_0050,Neuhausen,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/neuhausen/
HV_0110,Potsdam,Havel,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/potsdam/
SP_0020,Spremberg,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/spremberg/
