Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wassertemperatur,Einheit,Ganglinie,Klassifikation,stammdaten_link
5800303,Flughafensee,Flughafensee,Land Berlin,25.06.2026 05:00,25.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800303,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800303
5800305,Groß Glienicker See,Groß Glienicker See,Land Berlin,25.06.2026 06:00,23.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800305,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800305
5800304,Grunewaldsee,Fenngraben,Land Berlin,25.06.2026 03:45,23.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800304,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800304
5800306,Halensee,Halensee,Land Berlin,25.06.2026 05:00,25.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800306,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800306
5867300,Heinersdorf,Panke,Land Berlin,24.06.2026 17:00,23.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867300,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867300
5864700,Hellersdorf,Wuhle,Land Berlin,25.06.2026 05:00,18.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5864700,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5864700
5865000,Honsfelder Brücke,Wuhle,Land Berlin,24.06.2026 14:00,23.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5865000,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5865000
5865200,Hoppendorfer Straße,Wuhle,Land Berlin,24.06.2026 12:30,19.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5865200,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5865200
5800308,Hundekehlesee,Hundekehlesee,Land Berlin,25.06.2026 05:00,24.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800308,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800308
5800321,Jungfernheideteich,Jungfernheideteich,Land Berlin,25.06.2026 05:00,25.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800321,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800321
5867100,Krontaler Straße,Panke,Land Berlin,25.06.2026 07:30,18.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867100,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867100
5869700,Krummendammbrücke,Neuenhagener Mühlenfließ,Land Berlin,25.06.2026 05:00,20.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5869700,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5869700
5867500,Kühnemannstraße,Panke,Land Berlin,25.06.2026 07:30,21.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867500,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867500
5870100,Lichterfelde,Teltowkanal,Land Berlin,25.06.2026 07:30,24.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5870100,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5870100
5800309,Lietzensee,Lietzensee,Land Berlin,24.06.2026 17:00,23.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800309,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800309
5819901,Lübars,Tegeler Fließ,Land Berlin,25.06.2026 07:00,22.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5819901,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5819901
5800318,Malchower See,Malchower See,Land Berlin,25.06.2026 05:00,23.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800318,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800318
5826701,Neue Fahlenbergbrücke,Gosener Kanal,Land Berlin,25.06.2026 07:30,25.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5826701,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5826701
5866403,Nonnengraben,Nonnengraben,Land Berlin,17.06.2026 08:00,18.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5866403,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5866403
5800315,Obersee,Obersee,Land Berlin,25.06.2026 04:15,25.46,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800315,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800315
5800316,Orankesee,Orankesee,Land Berlin,25.06.2026 04:30,25.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800316,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800316
5867700,Pasewalker Brücke,Nordgraben,Land Berlin,25.06.2026 07:30,21.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867700,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867700
5803500,Pfaueninsel,Havel,Land Berlin,21.06.2026 23:45,23.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5803500,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5803500
5800312,Plötzensee,Plötzensee,Land Berlin,25.06.2026 04:30,24.93,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800312,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800312
5867000,Röntgental,Panke,Land Berlin,25.06.2026 07:30,16.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867000,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867000
5800106,Schäfersee,Schäfersee,Land Berlin,25.06.2026 07:00,24.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800106,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800106
5866700,Schleuse Neukölln OP,Neuk. Schifffahrtskanal,Land Berlin,25.06.2026 05:00,24.05,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5866700,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5866700
5866800,Schleuse Neukölln UP,Neuk. Schifffahrtskanal,Land Berlin,25.06.2026 04:30,25.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5866800,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5866800
5867600,Schönwalder Str.,Panke,Land Berlin,25.06.2026 07:30,21.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867600,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867600
5820000,St.-Joseph-Steg,Tegeler Fließ,Land Berlin,31.08.2025 23:45,16.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5820000,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5820000
5803200,Tiefwerder,Havel,Land Berlin,24.06.2026 12:00,23.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5803200,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5803200
5867301,Venturigerinne,Malchower Fließgraben,Land Berlin,25.06.2026 05:00,18.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867301,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867301
5867201,Verteiler OP,Panke,Land Berlin,25.06.2026 07:30,22.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867201,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867201
5867202,Verteiler UP,Panke,Land Berlin,25.06.2026 07:30,22.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867202,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867202
5800310,Waldsee Zehlendorf,Waldsee Zehlendorf,Land Berlin,25.06.2026 05:00,24.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800310,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800310
5861200,Wiesengrund,Neuenhagener Mühlenfließ,Land Berlin,25.06.2026 07:00,20.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5861200,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5861200
5864800,Wuhletal,Wuhle,Land Berlin,25.06.2026 07:00,20.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5864800,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5864800
5866301,Zoo,Landwehrkanal,Land Berlin,24.06.2026 12:45,27.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5866301,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5866301
SP_0150,Beeskow,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/beeskow/
TK_0025,Kleinmachnow,Teltowkanal,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/kleinmachnow/
SP_0130,Leibsch,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/leibsch/
SP_0050,Neuhausen,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/neuhausen/
HV_0110,Potsdam,Havel,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/potsdam/
SP_0020,Spremberg,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/spremberg/
