Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wassertemperatur,Einheit,Ganglinie,Klassifikation,stammdaten_link
5870100,Lichterfelde,Teltowkanal,Land Berlin,02.11.2023 06:15,15.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5870100,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5870100
5800309,Lietzensee,Lietzensee,Land Berlin,02.11.2023 05:00,11.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800309,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800309
5819901,Lübars,Tegeler Fließ,Land Berlin,01.11.2023 07:00,9.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5819901,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5819901
5800318,Malchower See,Malchower See,Land Berlin,02.11.2023 04:15,10.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800318,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800318
5826701,Neue Fahlenbergbrücke,Gosener Kanal,Land Berlin,02.11.2023 06:15,11.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5826701,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5826701
5800315,Obersee,Obersee,Land Berlin,02.11.2023 04:15,10.95,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800315,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800315
5800316,Orankesee,Orankesee,Land Berlin,02.11.2023 04:30,11.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800316,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800316
5867700,Pasewalker Brücke,Nordgraben,Land Berlin,02.11.2023 06:15,14.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867700,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867700
5803500,Pfaueninsel,Havel,Land Berlin,02.11.2023 06:00,12.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5803500,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5803500
5800312,Plötzensee,Plötzensee,Land Berlin,02.11.2023 04:30,11.63,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800312,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800312
5867000,Röntgental,Panke,Land Berlin,02.11.2023 06:15,11.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867000,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867000
5800106,Schäfersee,Schäfersee,Land Berlin,02.11.2023 06:00,12.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800106,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800106
5866700,Schleuse Neukölln OP,Neuk. Schifffahrtskanal,Land Berlin,02.11.2023 05:00,12.78,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5866700,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5866700
5866800,Schleuse Neukölln UP,Neuk. Schifffahrtskanal,Land Berlin,02.11.2023 05:00,12.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5866800,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5866800
5867600,Schönwalder Str.,Panke,Land Berlin,02.11.2023 06:00,14.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867600,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867600
5827700,Sophienwerder,Spree,Land Berlin,02.11.2023 00:30,11.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5827700,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5827700
5820000,St.-Joseph-Steg,Tegeler Fließ,Land Berlin,02.11.2023 06:15,10.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5820000,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5820000
5803200,Tiefwerder,Havel,Land Berlin,02.11.2023 00:00,12.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5803200,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5803200
5867301,Venturigerinne,Malchower Fließgraben,Land Berlin,02.11.2023 04:15,17.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867301,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867301
5867201,Verteiler OP,Panke,Land Berlin,02.11.2023 06:15,15.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867201,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867201
5867202,Verteiler UP,Panke,Land Berlin,02.11.2023 06:15,15.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867202,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867202
5800310,Waldsee Zehlendorf,Waldsee Zehlendorf,Land Berlin,02.11.2023 04:30,11.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800310,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800310
5861200,Wiesengrund,Neuenhagener Mühlenfließ,Land Berlin,02.11.2023 06:00,13.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5861200,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5861200
5864800,Wuhletal,Wuhle,Land Berlin,02.11.2023 06:00,11.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5864800,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5864800
SP_0150,Beeskow,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/beeskow/
TK_0025,Kleinmachnow,Teltowkanal,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/kleinmachnow/
SP_0130,Leibsch,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/leibsch/
SP_0050,Neuhausen,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/neuhausen/
HV_0110,Potsdam,Havel,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/potsdam/
SP_0020,Spremberg,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/spremberg/
