Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wassertemperatur,Einheit,Ganglinie,Klassifikation,stammdaten_link
5819901,Lübars,Tegeler Fließ,Land Berlin,17.10.2022 07:00,11.10,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5819901
5800318,Malchower See,Malchower See,Land Berlin,17.10.2022 04:15,10.90,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800318
5826701,Neue Fahlenbergbrücke,Gosener Kanal,Land Berlin,17.10.2022 10:00,12.90,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5826701
5800315,Obersee,Obersee,Land Berlin,17.10.2022 04:15,13.00,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800315
5800316,Orankesee,Orankesee,Land Berlin,17.10.2022 04:30,14.30,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800316
5867700,Pasewalker Brücke,Nordgraben,Land Berlin,17.10.2022 10:00,16.80,°C,NA,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867700
5803500,Pfaueninsel,Havel,Land Berlin,17.10.2022 10:00,14.00,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5803500
5800312,Plötzensee,Plötzensee,Land Berlin,17.10.2022 04:30,13.80,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800312
5867000,Röntgental,Panke,Land Berlin,17.10.2022 10:00,13.10,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867000
5800106,Schäfersee,Schäfersee,Land Berlin,17.10.2022 10:00,14.00,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800106
5866700,Schleuse Neukölln OP,Neuk. Schifffahrtskanal,Land Berlin,17.10.2022 05:00,14.10,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5866700
5866800,Schleuse Neukölln UP,Neuk. Schifffahrtskanal,Land Berlin,17.10.2022 05:00,13.90,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5866800
5867600,Schönwalder Str.,Panke,Land Berlin,17.10.2022 06:00,15.60,°C,NA,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867600
5827700,Sophienwerder,Spree,Land Berlin,17.10.2022 09:45,14.50,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5827700
5820000,St.-Joseph-Steg,Tegeler Fließ,Land Berlin,17.10.2022 10:00,11.50,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5820000
5803200,Tiefwerder,Havel,Land Berlin,17.10.2022 10:00,16.10,°C,NA,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5803200
5867301,Venturigerinne,Malchower Fließgraben,Land Berlin,17.10.2022 04:15,12.70,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867301
5867201,Verteiler OP,Panke,Land Berlin,17.10.2022 10:00,17.20,°C,NA,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867201
5867202,Verteiler UP,Panke,Land Berlin,17.10.2022 10:00,17.00,°C,NA,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867202
5800310,Waldsee Zehlendorf,Waldsee Zehlendorf,Land Berlin,17.10.2022 05:00,12.90,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800310
5861200,Wiesengrund,Neuenhagener Mühlenfließ,Land Berlin,17.10.2022 10:00,26.50,°C,NA,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5861200
5864800,Wuhletal,Wuhle,Land Berlin,17.10.2022 10:00,11.60,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5864800
SP_0150,Beeskow,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,http://www.lfu.brandenburg.de/cms/detail.php/bb1.c.426656.de
TK_0025,Kleinmachnow,Teltowkanal,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,http://www.lfu.brandenburg.de/cms/detail.php/bb1.c.326717.de
SP_0130,Leibsch,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,http://www.lfu.brandenburg.de/cms/detail.php/bb1.c.426654.de
SP_0050,Neuhausen,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,http://www.lfu.brandenburg.de/cms/detail.php/bb1.c.452822.de
HV_0110,Potsdam,Havel,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,http://www.lfu.brandenburg.de/cms/detail.php/bb1.c.326730.de
