Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
89,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2023,32.55,20.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=89,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=89
90,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2023,32.34,3.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=90,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=90
91,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2023,32.27,1.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=91,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=91
92,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.06.2023,32.52,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=92,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=92
93,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.06.2023,33.2,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=93,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=93
94,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.06.2023,34.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=94,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=94
95,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.06.2023,35.23,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=95,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=95
96,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.03.2023,35.69,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=96,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=96
97,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.06.2023,35.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=97,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=97
100,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.06.2023,30.68,1.08,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=100,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=100
101,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.05.2023,34.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=101,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=101
102,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.04.2023,33.72,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=102,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=102
103,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.06.2023,33.93,15.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=103,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=103
105,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.06.2023,33.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=105,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=105
106,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2023,32.61,11.99,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=106,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=106
107,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2023,32.36,12.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=107,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=107
108,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2023,32.18,3.03,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=108,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=108
109,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2023,32.15,3.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=109,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=109
110,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2023,32.24,2.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=110,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=110
114,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.06.2023,30.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=114,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=114
115,Reinickendorf,GW-Stand,Weitere,gespannt,01.06.2023,37.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=115,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=115
120,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.06.2023,32.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=120,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=120
124,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.06.2023,38.3,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=124,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=124
125,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.06.2023,34.15,9.66,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=125,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=125
128,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.05.2023,31.65,3.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=128,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=128
130,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.06.2023,36.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=130,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=130
132,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.06.2023,35.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=132,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=132
136,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.06.2023,30.7,3.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=136,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=136
137,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.06.2023,30.74,4.04,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=137,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=137
138,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.06.2023,30.71,4.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=138,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=138
139,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.06.2023,31.25,4.29,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=139,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=139
145,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.06.2023,32.21,8.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=145,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=145
146,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.06.2023,31.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=146,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=146
147,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.06.2023,30.77,3.15,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=147,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=147
149,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.06.2023,31,3.09,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=149,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=149
150,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.07.2023,36.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=150,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=150
152,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.04.2023,29.03,3.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=152,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=152
153,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.06.2023,36.38,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=153,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=153
154,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.06.2023,34.55,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=154,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=154
155,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.06.2023,35.12,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=155,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=155
161,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.06.2023,34.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=161,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=161
162,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.06.2023,33.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=162,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=162
164,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.06.2023,31.25,2.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=164,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=164
165,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.06.2023,32.52,10.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=165,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=165
169,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.05.2023,34.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=169,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=169
173,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.06.2023,37.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=173,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=173
176,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.06.2023,33.69,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=176,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=176
178,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.06.2023,33.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=178,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=178
181,Reinickendorf,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,27.06.2023,41.95,1.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=181,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=181
182,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2023,30.79,4.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=182,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=182
185,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.06.2023,30.37,5.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=185,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=185
200,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2023,33.27,2.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=200,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=200
201,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.06.2023,33.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=201,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=201
202,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.06.2023,32.55,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=202,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=202
204,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.06.2023,32.8,2.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=204,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=204
