Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
31,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.11.2023,32.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=31,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=31
32,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,32.77,6.07,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=32,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=32
34,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.11.2023,36.19,3.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=34,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=34
35,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),keine Angabe,23.11.2023,37.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=35,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=35
39,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.11.2023,36.4,2.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=39,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=39
40,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.11.2023,31.94,4.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=40,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=40
44,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.06.2023,31.6,5.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=44,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=44
45,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,31.2,5.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=45,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=45
47,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.11.2023,30.71,3.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=47,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=47
50,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.10.2023,31.2,4.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=50,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=50
51,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.11.2023,31.27,3.93,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=51,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=51
52,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,31.44,3.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=52,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=52
53,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.09.2023,30.17,3.33,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=53,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=53
55,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.11.2023,31.44,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=55,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=55
58,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,31.28,14.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=58,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=58
60,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,32.1,12.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=60,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=60
62,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.11.2023,33.65,4.53,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=62,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=62
64,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.11.2023,33.84,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=64,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=64
66,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.11.2023,34.04,10.03,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=66,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=66
68,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.11.2023,34.17,10.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=68,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=68
70,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.11.2023,31.57,3.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=70,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=70
71,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,32.15,2.71,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=71,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=71
73,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.09.2023,32.01,2.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=73,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=73
74,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.11.2023,32.25,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=74,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=74
75,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.11.2023,32.45,10.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=75,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=75
76,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.11.2023,32.59,14.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=76,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=76
79,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.11.2023,33.43,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=79,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=79
80,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.11.2023,34.7,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=80,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=80
82,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,37.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=82,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=82
86,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.11.2023,36.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=86,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=86
87,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,32.21,2.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=87,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=87
88,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,32.2,3.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=88,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=88
89,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.11.2023,32.55,20.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=89,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=89
90,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,32.36,3.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=90,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=90
91,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,32.31,1.87,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=91,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=91
92,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.11.2023,32.58,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=92,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=92
93,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.11.2023,33.31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=93,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=93
94,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.11.2023,34.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=94,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=94
95,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.11.2023,35.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=95,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=95
96,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.10.2023,35.77,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=96,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=96
97,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.11.2023,35.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=97,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=97
100,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.11.2023,30.72,1.04,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=100,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=100
101,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,34.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=101,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=101
102,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,33.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=102,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=102
103,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,33.95,15.71,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=103,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=103
105,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.11.2023,33.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=105,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=105
106,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.11.2023,32.63,11.97,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=106,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=106
107,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.11.2023,32.38,12.16,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=107,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=107
108,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,32.25,2.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=108,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=108
109,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,32.2,3.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=109,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=109
110,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.11.2023,32.43,2.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=110,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=110
114,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.11.2023,30.59,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=114,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=114
115,Reinickendorf,GW-Stand,Weitere,gespannt,10.11.2023,37.23,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=115,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=115
120,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.11.2023,32.69,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=120,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=120
124,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,38.34,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=124,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=124
125,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.12.2023,38.13,5.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=125,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=125
129,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,38.12,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=129,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=129
130,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,36.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=130,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=130
132,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,35.72,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=132,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=132
136,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.11.2023,30.72,3.79,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=136,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=136
137,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.11.2023,30.68,4.10,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=137,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=137
138,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,31.10.2023,30.69,4.15,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=138,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=138
139,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.11.2023,31.21,4.33,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=139,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=139
144,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,30.79,4.61,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=144,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=144
145,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.11.2023,32.21,8.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=145,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=145
146,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.11.2023,32.14,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=146,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=146
147,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.11.2023,30.8,3.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=147,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=147
149,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.11.2023,31.02,3.07,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=149,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=149
150,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.12.2023,36.58,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=150,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=150
152,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.12.2023,29.05,3.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=152,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=152
153,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.11.2023,36.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=153,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=153
154,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.11.2023,34.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=154,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=154
155,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.11.2023,35.21,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=155,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=155
157,Reinickendorf,GW-Stand,Weitere,gespannt,10.11.2023,38.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=157,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=157
161,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.11.2023,34.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=161,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=161
162,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.11.2023,33.98,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=162,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=162
164,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.11.2023,31.21,2.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=164,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=164
165,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.11.2023,32.56,10.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=165,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=165
169,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,34.88,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=169,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=169
173,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.12.2023,37.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=173,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=173
176,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.11.2023,33.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=176,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=176
178,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.11.2023,33.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=178,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=178
181,Reinickendorf,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,22.11.2023,41.94,1.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=181,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=181
182,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,30.83,4.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=182,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=182
185,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.11.2023,30.48,5.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=185,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=185
200,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.11.2023,33.3,2.71,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=200,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=200
201,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.10.2023,33.52,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=201,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=201
