Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
51,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.03.2024,31.46,3.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=51,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=51
52,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,31.64,3.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=52,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=52
53,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.03.2024,30.38,3.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=53,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=53
55,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.03.2024,31.66,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=55,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=55
58,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.03.2024,31.43,14.17,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=58,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=58
60,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.03.2024,32.28,12.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=60,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=60
62,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.03.2024,33.97,4.21,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=62,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=62
64,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.03.2024,34.19,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=64,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=64
66,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.03.2024,34.35,9.72,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=66,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=66
68,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.03.2024,34.53,9.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=68,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=68
70,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.03.2024,31.6,3.09,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=70,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=70
71,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.03.2024,32.2,2.66,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=71,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=71
73,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.03.2024,32.15,2.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=73,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=73
74,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.03.2024,32.43,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=74,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=74
75,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,32.67,10.04,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=75,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=75
76,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.03.2024,32.7,14.75,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=76,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=76
79,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.04.2024,33.8,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=79,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=79
80,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.04.2024,35.3,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=80,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=80
82,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.03.2024,38.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=82,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=82
86,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.04.2024,37.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=86,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=86
87,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.03.2024,32.29,2.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=87,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=87
88,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.03.2024,32.36,3.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=88,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=88
89,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.03.2024,32.66,20.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=89,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=89
90,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.03.2024,32.44,3.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=90,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=90
91,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.03.2024,32.36,1.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=91,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=91
92,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.03.2024,32.72,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=92,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=92
93,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.03.2024,33.65,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=93,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=93
94,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.03.2024,34.91,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=94,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=94
95,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.04.2024,36.25,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=95,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=95
96,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.03.2024,36.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=96,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=96
97,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.03.2024,36.36,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=97,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=97
100,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.03.2024,30.76,1.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=100,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=100
101,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.03.2024,35.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=101,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=101
102,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.03.2024,34.22,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=102,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=102
103,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.03.2024,34.19,15.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=103,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=103
105,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.03.2024,33.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=105,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=105
106,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.03.2024,32.74,11.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=106,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=106
107,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.03.2024,32.42,12.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=107,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=107
108,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.03.2024,32.31,2.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=108,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=108
109,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.03.2024,32.38,3.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=109,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=109
110,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.03.2024,32.49,2.61,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=110,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=110
114,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.03.2024,30.7,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=114,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=114
115,Reinickendorf,GW-Stand,Weitere,gespannt,07.03.2024,37.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=115,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=115
120,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.03.2024,33.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=120,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=120
124,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.03.2024,38.95,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=124,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=124
125,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.03.2024,39.06,4.75,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=125,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=125
129,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.03.2024,39.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=129,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=129
130,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.03.2024,37.75,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=130,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=130
132,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.03.2024,36.55,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=132,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=132
136,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.03.2024,30.77,3.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=136,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=136
137,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.03.2024,30.77,4.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=137,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=137
138,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.03.2024,30.74,4.10,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=138,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=138
139,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.03.2024,31.41,4.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=139,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=139
144,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,30.92,4.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=144,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=144
145,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,05.03.2024,32.34,8.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=145,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=145
146,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.03.2024,32.33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=146,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=146
147,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.03.2024,30.89,3.03,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=147,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=147
149,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.03.2024,31.17,2.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=149,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=149
150,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.04.2024,36.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=150,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=150
152,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.03.2024,29.38,3.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=152,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=152
153,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.04.2024,37.32,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=153,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=153
154,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.03.2024,35.36,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=154,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=154
155,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.03.2024,35.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=155,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=155
157,Reinickendorf,GW-Stand,Weitere,ungespannt,07.03.2024,38.38,9.07,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=157,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=157
161,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.04.2024,34.9,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=161,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=161
162,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.04.2024,34.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=162,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=162
164,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.03.2024,31.35,2.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=164,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=164
165,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.04.2024,32.64,10.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=165,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=165
169,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.03.2024,35.48,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=169,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=169
173,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.02.2024,38.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=173,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=173
176,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.03.2024,34.14,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=176,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=176
178,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.04.2024,34.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=178,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=178
181,Reinickendorf,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,14.03.2024,42.48,0.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=181,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=181
182,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,31.11,4.23,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=182,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=182
185,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.03.2024,30.89,4.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=185,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=185
200,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.03.2024,33.8,2.21,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=200,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=200
201,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.02.2024,34.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=201,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=201
