Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
32,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2024,33.29,5.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=32,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=32
34,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.05.2024,36.63,3.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=34,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=34
35,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),keine Angabe,15.05.2024,38.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=35,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=35
39,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.06.2024,36.71,2.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=39,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=39
40,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.05.2024,32.19,4.26,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=40,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=40
44,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.04.2024,31.74,5.33,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=44,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=44
45,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2024,31.4,5.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=45,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=45
47,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.05.2024,30.76,3.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=47,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=47
50,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.05.2024,31.33,4.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=50,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=50
51,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.05.2024,31.38,3.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=51,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=51
52,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,31.54,3.22,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=52,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=52
53,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.05.2024,30.26,3.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=53,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=53
55,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.06.2024,31.55,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=55,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=55
58,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.06.2024,31.53,14.07,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=58,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=58
60,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.04.2024,32.33,11.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=60,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=60
62,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.06.2024,34.01,4.17,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=62,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=62
64,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.06.2024,34.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=64,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=64
66,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.06.2024,34.51,9.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=66,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=66
68,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.06.2024,34.62,9.61,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=68,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=68
70,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.05.2024,31.49,3.20,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=70,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=70
71,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.06.2024,32.05,2.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=71,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=71
73,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.05.2024,32.07,2.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=73,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=73
74,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.04.2024,32.43,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=74,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=74
75,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.06.2024,32.67,10.04,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=75,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=75
76,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.06.2024,32.81,14.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=76,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=76
79,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.06.2024,33.7,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=79,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=79
80,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.06.2024,35.19,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=80,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=80
82,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.05.2024,38.08,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=82,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=82
86,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.06.2024,37.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=86,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=86
87,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.06.2024,32.16,2.96,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=87,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=87
88,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.06.2024,32.24,3.63,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=88,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=88
89,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.06.2024,32.69,20.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=89,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=89
90,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.06.2024,32.36,3.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=90,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=90
91,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.06.2024,32.27,1.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=91,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=91
92,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.06.2024,32.62,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=92,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=92
93,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.05.2024,33.58,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=93,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=93
94,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.05.2024,34.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=94,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=94
95,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.06.2024,36.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=95,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=95
96,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.05.2024,36.49,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=96,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=96
97,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.05.2024,36.3,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=97,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=97
100,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.05.2024,30.68,1.08,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=100,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=100
101,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.05.2024,34.94,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=101,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=101
102,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.04.2024,34.26,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=102,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=102
103,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.04.2024,34.24,15.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=103,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=103
105,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.06.2024,33.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=105,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=105
106,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.06.2024,32.8,11.80,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=106,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=106
107,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.06.2024,32.41,12.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=107,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=107
108,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.06.2024,32.09,3.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=108,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=108
109,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.06.2024,32.16,3.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=109,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=109
110,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.06.2024,32.2,2.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=110,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=110
114,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.06.2024,30.65,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=114,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=114
115,Reinickendorf,GW-Stand,Weitere,gespannt,17.06.2024,37.52,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=115,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=115
120,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.06.2024,33.21,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=120,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=120
124,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.05.2024,39.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=124,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=124
125,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.05.2024,39.13,4.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=125,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=125
129,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.05.2024,39.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=129,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=129
130,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.05.2024,37.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=130,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=130
132,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.05.2024,36.54,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=132,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=132
136,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2024,30.74,3.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=136,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=136
137,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2024,30.72,4.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=137,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=137
138,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.05.2024,30.72,4.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=138,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=138
139,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.05.2024,31.35,4.19,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=139,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=139
144,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.06.2024,30.83,4.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=144,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=144
145,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.06.2024,32.43,8.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=145,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=145
146,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.06.2024,32.3,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=146,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=146
147,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.06.2024,30.81,3.11,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=147,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=147
149,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.06.2024,31.08,3.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=149,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=149
150,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.06.2024,36.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=150,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=150
152,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.06.2024,29.03,3.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=152,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=152
153,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.06.2024,37.26,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=153,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=153
154,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.05.2024,35.3,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=154,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=154
155,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.05.2024,35.91,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=155,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=155
157,Reinickendorf,GW-Stand,Weitere,ungespannt,17.06.2024,38.45,9.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=157,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=157
161,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.06.2024,34.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=161,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=161
162,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.06.2024,34.33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=162,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=162
164,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.05.2024,31.31,2.49,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=164,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=164
165,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.06.2024,32.62,10.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=165,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=165
169,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.05.2024,35.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=169,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=169
173,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.05.2024,38.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=173,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=173
176,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.06.2024,34.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=176,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=176
178,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.06.2024,34.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=178,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=178
181,Reinickendorf,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,22.06.2024,42.05,1.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=181,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=181
182,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,31.06,4.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=182,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=182
185,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2024,30.8,4.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=185,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=185
200,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.05.2024,33.62,2.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=200,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=200
201,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.04.2024,33.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=201,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=201
