Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
55,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.08.2023,31.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=55,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=55
58,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2023,31.29,14.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=58,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=58
60,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2023,32.09,12.19,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=60,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=60
62,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,25.07.2023,33.67,4.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=62,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=62
64,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.07.2023,33.8,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=64,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=64
66,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.08.2023,33.99,10.08,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=66,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=66
68,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.08.2023,34.12,10.11,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=68,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=68
70,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.07.2023,31.5,3.19,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=70,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=70
71,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.07.2023,32.11,2.75,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=71,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=71
73,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.08.2023,32.05,2.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=73,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=73
74,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.07.2023,32.28,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=74,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=74
75,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.08.2023,32.48,10.23,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=75,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=75
76,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.08.2023,32.59,14.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=76,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=76
79,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.08.2023,33.36,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=79,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=79
80,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.08.2023,34.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=80,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=80
82,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.08.2023,37.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=82,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=82
86,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.08.2023,36.55,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=86,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=86
87,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.08.2023,32.18,2.94,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=87,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=87
88,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.08.2023,32.21,3.66,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=88,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=88
89,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.08.2023,32.56,20.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=89,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=89
90,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.08.2023,32.33,3.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=90,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=90
91,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.08.2023,32.27,1.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=91,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=91
92,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.08.2023,32.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=92,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=92
93,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.08.2023,33.29,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=93,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=93
94,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.08.2023,34.37,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=94,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=94
95,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.08.2023,35.36,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=95,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=95
96,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.08.2023,35.79,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=96,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=96
97,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.08.2023,35.58,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=97,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=97
100,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.08.2023,30.55,1.21,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=100,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=100
101,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,30.08.2023,34.36,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=101,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=101
102,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,30.08.2023,33.8,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=102,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=102
103,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2023,33.9,15.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=103,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=103
105,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.08.2023,33.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=105,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=105
106,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.08.2023,32.62,11.98,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=106,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=106
107,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.08.2023,32.38,12.16,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=107,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=107
108,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.08.2023,32.17,3.04,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=108,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=108
109,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.08.2023,32.17,3.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=109,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=109
110,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.08.2023,32.24,2.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=110,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=110
114,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.08.2023,30.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=114,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=114
115,Reinickendorf,GW-Stand,Weitere,gespannt,15.08.2023,37.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=115,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=115
120,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.08.2023,32.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=120,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=120
124,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.08.2023,38.31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=124,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=124
125,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.08.2023,38.05,5.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=125,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=125
128,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.08.2023,31.32,4.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=128,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=128
129,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.08.2023,38.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=129,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=129
130,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.08.2023,36.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=130,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=130
132,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,30.08.2023,35.66,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=132,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=132
136,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.08.2023,30.71,3.80,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=136,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=136
137,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.08.2023,30.7,4.08,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=137,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=137
138,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.08.2023,30.68,4.16,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=138,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=138
139,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.08.2023,31.24,4.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=139,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=139
144,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.09.2023,30.76,4.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=144,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=144
145,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.08.2023,32.24,8.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=145,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=145
146,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.08.2023,31.99,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=146,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=146
147,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.08.2023,30.78,3.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=147,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=147
149,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.08.2023,30.99,3.10,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=149,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=149
150,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.09.2023,36.5,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=150,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=150
152,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.08.2023,29.02,3.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=152,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=152
153,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.08.2023,36.48,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=153,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=153
154,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.08.2023,34.72,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=154,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=154
155,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.08.2023,35.2,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=155,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=155
161,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.08.2023,34.23,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=161,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=161
162,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.08.2023,33.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=162,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=162
164,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.08.2023,31.17,2.63,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=164,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=164
165,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.08.2023,32.52,10.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=165,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=165
169,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,30.08.2023,34.81,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=169,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=169
173,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.08.2023,37.85,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=173,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=173
176,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.08.2023,33.84,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=176,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=176
178,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.08.2023,33.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=178,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=178
181,Reinickendorf,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,09.08.2023,41.88,1.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=181,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=181
182,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.09.2023,30.82,4.52,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=182,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=182
185,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.08.2023,30.44,5.05,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=185,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=185
200,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.08.2023,33.32,2.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=200,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=200
