Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
40,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.07.2026,31.90,4.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=40,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=40
44,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.07.2026,31.53,5.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=44,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=44
45,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.07.2026,31.19,5.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=45,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=45
47,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.07.2026,30.74,3.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=47,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=47
50,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.07.2026,31.25,4.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=50,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=50
51,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.07.2026,31.26,3.94,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=51,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=51
52,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,31.52,3.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=52,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=52
53,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.07.2026,30.17,3.33,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=53,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=53
55,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.07.2026,31.48,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=55,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=55
58,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.08.2026,31.31,14.29,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=58,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=58
60,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.07.2026,32.19,12.09,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=60,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=60
62,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.07.2026,33.71,4.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=62,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=62
64,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.07.2026,33.85,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=64,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=64
66,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2026,34.16,9.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=66,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=66
68,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2026,34.23,10.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=68,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=68
70,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.07.2026,31.47,3.22,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=70,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=70
71,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.07.2026,32.10,2.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=71,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=71
73,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.07.2026,31.94,2.99,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=73,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=73
75,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,32.40,10.31,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=75,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=75
76,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.07.2026,32.67,14.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=76,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=76
79,Tempelhof-Schöneberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.08.2026,33.32,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=79,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=79
80,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.07.2026,34.49,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=80,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=80
82,Tempelhof-Schöneberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,36.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=82,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=82
86,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.07.2026,36.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=86,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=86
87,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.07.2026,32.09,3.03,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=87,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=87
88,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,32.13,3.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=88,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=88
89,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.07.2026,32.52,20.49,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=89,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=89
90,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.07.2026,32.28,3.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=90,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=90
91,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.07.2026,32.21,1.97,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=91,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=91
92,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.07.2026,32.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=92,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=92
93,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.07.2026,33.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=93,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=93
94,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,23.07.2026,34.16,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=94,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=94
95,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,35.22,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=95,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=95
96,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.07.2026,35.65,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=96,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=96
97,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.07.2026,35.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=97,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=97
100,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,30.54,1.22,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=100,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=100
101,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.07.2026,34.35,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=101,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=101
102,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.07.2026,33.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=102,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=102
103,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2026,34.16,15.50,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=103,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=103
105,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.07.2026,33.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=105,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=105
106,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.07.2026,32.68,11.80,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=106,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=106
107,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.07.2026,32.36,12.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=107,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=107
108,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.07.2026,32.06,3.15,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=108,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=108
109,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.07.2026,32.00,3.93,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=109,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=109
110,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.07.2026,32.04,3.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=110,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=110
114,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.07.2026,30.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=114,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=114
115,Reinickendorf,GW-Stand,Weitere,gespannt,19.06.2026,37.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=115,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=115
120,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.07.2026,32.60,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=120,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=120
125,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.07.2026,38.10,5.71,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=125,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=125
128,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,31.57,3.75,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=128,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=128
129,Tempelhof-Schöneberg,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,38.06,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=129,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=129
136,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.07.2026,30.73,3.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=136,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=136
137,Mitte,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,30.76,4.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=137,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=137
138,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.07.2026,30.66,4.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=138,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=138
139,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.07.2026,31.20,4.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=139,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=139
144,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,30.82,4.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=144,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=144
145,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.07.2026,32.05,9.11,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=145,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=145
146,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.07.2026,31.80,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=146,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=146
147,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,30.78,3.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=147,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=147
149,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.07.2026,31.03,3.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=149,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=149
150,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,36.30,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=150,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=150
152,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.07.2026,28.92,3.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=152,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=152
153,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.08.2026,36.24,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=153,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=153
154,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.07.2026,34.56,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=154,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=154
155,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.07.2026,35.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=155,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=155
157,Reinickendorf,GW-Stand,Weitere,ungespannt,10.07.2026,37.36,10.09,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=157,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=157
161,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.07.2026,34.07,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=161,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=161
162,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.07.2026,33.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=162,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=162
164,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,28.07.2026,31.17,2.63,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=164,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=164
165,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.07.2026,32.55,10.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=165,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=165
169,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.07.2026,34.85,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=169,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=169
173,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.07.2026,37.77,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=173,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=173
176,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.07.2026,33.60,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=176,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=176
178,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.07.2026,33.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=178,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=178
181,Reinickendorf,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,07.08.2026,41.47,1.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=181,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=181
182,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,30.50,4.84,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=182,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=182
185,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,30.12,5.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=185,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=185
200,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,33.10,2.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=200,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=200
201,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.06.2026,33.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=201,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=201
202,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.07.2026,32.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=202,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=202
204,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,32.69,2.53,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=204,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=204
