Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
39,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.02.2023,36.19,2.71,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=39
40,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.02.2023,31.88,4.57,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=40
44,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.02.2023,31.53,5.54,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=44
45,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.01.2023,31.17,5.57,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=45
47,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.02.2023,30.76,3.62,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=47
50,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.01.2023,31.14,4.66,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=50
51,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.01.2023,31.22,3.98,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=51
52,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2023,31.52,3.24,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=52
53,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.01.2023,30.25,3.25,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=53
55,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.01.2023,31.32,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=55
58,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.01.2023,31.19,14.41,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=58
60,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.01.2023,32.04,12.24,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=60
62,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.02.2023,33.57,4.61,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=62
64,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2023,33.71,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=64
66,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.01.2023,33.98,10.09,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=66
68,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.01.2023,34.03,10.20,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=68
70,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.01.2023,31.58,3.11,NA,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=70
71,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.02.2023,32.15,2.71,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=71
73,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.01.2023,32.05,2.88,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=73
74,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2023,32.22,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=74
75,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.02.2023,32.37,10.34,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=75
76,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.02.2023,32.5,14.95,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=76
79,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2023,33.29,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=79
80,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2023,34.41,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=80
82,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.02.2023,36.73,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=82
86,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.01.2023,36.17,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=86
87,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.02.2023,32.23,2.89,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=87
88,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.02.2023,32.17,3.70,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=88
89,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.02.2023,32.5,20.50,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=89
90,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.02.2023,32.38,3.38,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=90
91,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.02.2023,32.33,1.85,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=91
92,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.01.2023,32.54,keine Angabe,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=92
93,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.01.2023,33.19,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=93
94,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.01.2023,34.13,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=94
95,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2023,35.1,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=95
96,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.01.2023,35.48,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=96
97,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.01.2023,35.19,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=97
100,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.01.2023,30.68,1.08,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=100
101,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.01.2023,34.25,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=101
102,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2023,33.62,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=102
103,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.01.2023,33.95,15.71,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=103
105,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2023,33.09,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=105
106,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.02.2023,32.56,12.04,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=106
107,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.02.2023,32.36,12.18,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=107
108,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.02.2023,32.31,2.90,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=108
109,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.02.2023,32.24,3.69,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=109
110,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.02.2023,32.45,2.65,NA,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=110
114,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.02.2023,30.52,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=114
115,Reinickendorf,GW-Stand,Weitere,gespannt,02.02.2023,37.22,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=115
120,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.01.2023,32.48,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=120
124,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.02.2023,38.07,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=124
125,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.02.2023,37.73,6.08,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=125
128,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.01.2023,31.58,3.74,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=128
130,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2023,36.36,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=130
132,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2023,35.48,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=132
136,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.02.2023,30.76,3.75,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=136
137,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.02.2023,30.78,4.00,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=137
138,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.01.2023,30.72,4.12,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=138
139,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.02.2023,31.2,4.34,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=139
145,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.02.2023,32.18,8.98,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=145
146,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.02.2023,32.2,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=146
147,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.01.2023,30.81,3.11,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=147
149,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.01.2023,30.95,3.14,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=149
150,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.02.2023,36.6,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=150
152,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.01.2023,29.05,3.35,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=152
153,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.12.2022,36.03,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=153
154,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.01.2023,34.42,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=154
155,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.01.2023,34.9,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=155
161,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2023,34.07,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=161
162,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2023,33.76,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=162
164,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.01.2023,31.12,2.68,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=164
165,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.02.2023,32.52,10.86,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=165
169,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2023,34.64,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=169
173,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.02.2023,37.48,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=173
176,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.02.2023,34.01,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=176
178,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2023,33.53,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=178
181,Reinickendorf,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,27.12.2022,41.48,1.85,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=181
182,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2023,30.64,4.70,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=182
185,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.01.2023,30.16,5.33,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=185
200,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.02.2023,33.3,2.71,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=200
201,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.02.2023,33.67,keine Angabe,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=201
202,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.12.2022,32.58,keine Angabe,NA,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=202
204,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.01.2023,32.79,2.46,NA,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=204
205,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.12.2022,32.82,3.06,NA,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=205
206,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.12.2022,32.96,2.74,NA,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=206
208,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.01.2023,33.33,3.46,NA,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=208
209,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.01.2023,33.42,2.83,NA,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=209
211,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.01.2023,30.96,4.22,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=211
214,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.02.2023,30.79,3.58,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=214
221,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.01.2023,30.76,4.77,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=221
230,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.02.2023,39.34,5.86,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=230
231,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2023,33.58,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=231
232,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.02.2023,33.4,10.99,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=232
237,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.02.2023,30.82,6.36,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=237
241,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2023,30.9,3.04,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=241
243,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.01.2023,31.36,3.29,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=243
247,Reinickendorf,GW-Stand,Weitere,ungespannt,02.02.2023,37.71,14.55,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=247
248,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.02.2023,35.31,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=248
249,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.01.2023,31.6,3.57,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=249
251,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.02.2023,32.44,18.55,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=251
252,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.01.2023,31.59,3.34,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=252
253,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.01.2023,31.68,3.49,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=253
258,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.01.2023,30.75,2.91,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=258
259,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.01.2023,30.74,3.16,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=259
262,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.01.2023,32.04,6.38,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=262
268,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.01.2023,35.3,keine Angabe,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=268
282,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.01.2023,32.62,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=282
293,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.01.2023,37.04,4.09,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=293
294,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.01.2023,37.06,4.07,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=294
305,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.01.2023,33.83,keine Angabe,NA,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=305
