Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
32,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.05.2026,32.77,6.07,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=32,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=32
34,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,36.23,3.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=34,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=34
35,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.05.2026,37.96,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=35,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=35
39,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,36.42,2.53,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=39,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=39
40,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.05.2026,31.98,4.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=40,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=40
44,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.05.2026,31.63,5.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=44,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=44
45,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.05.2026,31.25,5.49,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=45,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=45
47,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.05.2026,30.75,3.63,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=47,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=47
50,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.06.2026,31.34,4.46,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=50,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=50
51,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.06.2026,31.44,3.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=51,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=51
52,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,31.61,3.15,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=52,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=52
53,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.05.2026,30.21,3.29,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=53,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=53
55,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,21.05.2026,31.48,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=55,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=55
58,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.06.2026,31.33,14.27,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=58,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=58
60,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.06.2026,32.19,12.09,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=60,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=60
62,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.06.2026,33.73,4.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=62,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=62
64,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.06.2026,33.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=64,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=64
66,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.06.2026,34.17,9.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=66,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=66
68,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.06.2026,34.25,9.98,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=68,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=68
70,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.06.2026,31.58,3.11,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=70,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=70
71,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.05.2026,32.18,2.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=71,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=71
73,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.06.2026,32.07,2.86,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=73,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=73
75,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.06.2026,32.44,10.27,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=75,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=75
76,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.05.2026,32.67,14.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=76,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=76
79,Tempelhof-Schöneberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,18.06.2026,33.33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=79,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=79
80,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.06.2026,34.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=80,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=80
82,Tempelhof-Schöneberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,37.05,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=82,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=82
86,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.06.2026,36.55,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=86,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=86
87,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.05.2026,32.14,2.98,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=87,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=87
88,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,32.17,3.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=88,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=88
89,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.05.2026,32.53,20.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=89,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=89
90,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.05.2026,32.34,3.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=90,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=90
91,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.05.2026,32.29,1.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=91,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=91
92,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,02.06.2026,32.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=92,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=92
93,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.05.2026,33.22,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=93,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=93
94,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.05.2026,34.26,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=94,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=94
95,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,35.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=95,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=95
96,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.05.2026,35.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=96,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=96
97,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.05.2026,35.50,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=97,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=97
100,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.06.2026,30.56,1.20,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=100,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=100
101,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,25.02.2026,34.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=101,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=101
102,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.05.2026,33.87,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=102,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=102
103,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.06.2026,34.17,15.49,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=103,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=103
105,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.06.2026,33.19,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=105,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=105
106,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.05.2026,32.69,11.79,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=106,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=106
107,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.05.2026,32.39,12.15,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=107,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=107
108,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.05.2026,32.13,3.08,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=108,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=108
109,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.05.2026,32.16,3.77,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=109,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=109
110,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.05.2026,32.27,2.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=110,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=110
114,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,11.05.2026,30.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=114,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=114
115,Reinickendorf,GW-Stand,Weitere,gespannt,01.06.2026,37.03,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=115,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=115
120,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.05.2026,32.62,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=120,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=120
125,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.05.2026,38.20,5.61,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=125,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=125
128,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,31.63,3.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=128,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=128
129,Tempelhof-Schöneberg,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,38.17,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=129,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=129
136,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,11.05.2026,30.77,3.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=136,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=136
137,Mitte,"GW-Stand, tagesaktuell + GW-Güte",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,30.78,4.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=137,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=137
138,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.05.2026,30.59,4.25,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=138,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=138
139,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.05.2026,31.25,4.29,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=139,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=139
144,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,30.83,4.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=144,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=144
145,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.05.2026,32.08,9.08,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=145,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=145
146,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.06.2026,31.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=146,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=146
147,Charlottenburg-Wilmersdorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,30.79,3.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=147,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=147
149,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.06.2026,31.11,2.98,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=149,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=149
150,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,19.06.2026,36.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=150,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=150
152,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,31.03.2026,28.92,3.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=152,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=152
153,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.06.2026,36.31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=153,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=153
154,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.05.2026,34.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=154,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=154
155,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.05.2026,35.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=155,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=155
157,Reinickendorf,GW-Stand,Weitere,ungespannt,01.06.2026,37.76,9.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=157,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=157
161,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.05.2026,34.22,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=161,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=161
162,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.06.2026,33.80,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=162,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=162
164,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.06.2026,31.35,2.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=164,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=164
165,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.06.2026,32.55,10.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=165,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=165
169,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.05.2026,34.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=169,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=169
173,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,26.05.2026,37.90,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=173,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=173
176,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.06.2026,33.54,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=176,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=176
178,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,03.06.2026,33.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=178,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=178
181,Reinickendorf,"GW-Stand, tagesaktuell",Panketalgrundwasserleiter (GWL 1.2),ungespannt,19.06.2026,41.75,1.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=181,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=181
182,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,30.60,4.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=182,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=182
185,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,30.21,5.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=185,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=185
200,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,33.25,2.76,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=200,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=200
201,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.04.2026,33.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=201,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=201
202,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,28.05.2026,32.49,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=202,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=202
204,Neukölln,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.06.2026,32.67,2.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=204,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=204
206,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.04.2026,32.75,2.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=206,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=206
