Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
90,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,32.44,3.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=90,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=90
91,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,32.4,1.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=91,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=91
92,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.02.2024,32.65,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=92,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=92
93,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.02.2024,33.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=93,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=93
94,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.02.2024,34.83,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=94,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=94
95,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2024,35.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=95,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=95
96,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.02.2024,36.58,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=96,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=96
97,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.02.2024,36.18,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=97,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=97
100,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.02.2024,30.89,0.87,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=100,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=100
101,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.01.2024,34.82,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=101,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=101
102,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.02.2024,34.1,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=102,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=102
103,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.02.2024,34.12,15.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=103,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=103
105,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.02.2024,33.3,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=105,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=105
106,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.02.2024,32.71,11.89,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=106,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=106
107,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.02.2024,32.4,12.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=107,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=107
108,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,32.36,2.85,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=108,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=108
109,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,32.45,3.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=109,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=109
110,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,32.48,2.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=110,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=110
114,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.02.2024,30.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=114,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=114
115,Reinickendorf,GW-Stand,Weitere,gespannt,06.02.2024,37.33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=115,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=115
120,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.02.2024,32.97,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=120,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=120
124,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.02.2024,38.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=124,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=124
125,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.02.2024,38.8,5.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=125,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=125
129,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.02.2024,38.92,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=129,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=129
130,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.02.2024,37.46,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=130,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=130
132,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.02.2024,36.31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=132,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=132
136,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.02.2024,30.81,3.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=136,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=136
137,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.02.2024,30.84,3.94,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=137,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=137
138,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.02.2024,30.82,4.02,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=138,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=138
139,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.02.2024,31.42,4.12,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=139,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=139
144,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,30.99,4.41,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=144,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=144
145,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.02.2024,32.29,8.87,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=145,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=145
146,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2024,32.31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=146,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=146
147,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.02.2024,30.85,3.07,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=147,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=147
149,Mitte,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.02.2024,31.19,2.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=149,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=149
150,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.03.2024,36.79,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=150,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=150
152,Spandau,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.02.2024,29.58,2.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=152,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=152
153,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.02.2024,37.21,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=153,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=153
154,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.02.2024,35.21,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=154,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=154
155,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.02.2024,35.8,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=155,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=155
157,Reinickendorf,GW-Stand,Weitere,ungespannt,06.02.2024,38.32,9.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=157,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=157
161,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.02.2024,34.79,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=161,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=161
162,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2024,34.3,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=162,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=162
164,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.02.2024,31.45,2.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=164,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=164
165,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.02.2024,32.6,10.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=165,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=165
169,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.02.2024,35.3,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=169,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=169
173,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.02.2024,38.76,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=173,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=173
176,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2024,34.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=176,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=176
178,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2024,33.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=178,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=178
181,Reinickendorf,GW-Stand,Panketalgrundwasserleiter (GWL 1.2),ungespannt,15.02.2024,42.69,0.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=181,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=181
182,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,31.1,4.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=182,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=182
185,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.02.2024,30.79,4.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=185,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=185
200,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.02.2024,33.78,2.23,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=200,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=200
201,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,20.02.2024,34.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=201,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=201
