Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Datum,Parameterwert,Einheit,Ganglinie,Klassifikation,stammdaten_link
15160,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte 3",Elsterzeitl. GW-Leiter (GWL 3),24.10.2018,11.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gwq&station=15160&nstoffid=10,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gwq&station=15160
15162,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte 3",Elsterzeitl. GW-Leiter (GWL 3),24.10.2018,11.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gwq&station=15162&nstoffid=10,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gwq&station=15162
15163,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte 3",Hauptgrundwasserleiter (GWL 1.3 + 2),03.06.2025,10.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gwq&station=15163&nstoffid=10,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gwq&station=15163
15174,Treptow-Köpenick,GW-Stand + GW-Güte 5,Hauptgrundwasserleiter (GWL 1.3 + 2),07.10.2019,14.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gwq&station=15174&nstoffid=10,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gwq&station=15174
17303,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte 3",Hauptgrundwasserleiter (GWL 1.3 + 2),24.04.2025,11.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gwq&station=17303&nstoffid=10,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gwq&station=17303
17304,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte 3",Hauptgrundwasserleiter (GWL 1.3 + 2),24.04.2025,11.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gwq&station=17304&nstoffid=10,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gwq&station=17304
17306,Lichtenberg,"GW-Stand, tagesaktuell + GW-Güte 3",Hauptgrundwasserleiter (GWL 1.3 + 2),05.05.2025,10.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gwq&station=17306&nstoffid=10,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gwq&station=17306
23701,Pankow,"GW-Stand, tagesaktuell + GW-Güte 3",Hauptgrundwasserleiter (GWL 1.3 + 2),01.04.2025,11.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gwq&station=23701&nstoffid=10,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gwq&station=23701
23703,Pankow,GW-Stand + GW-Güte 5,Panketalgrundwasserleiter (GWL 1.2),18.07.2018,9.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gwq&station=23703&nstoffid=10,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gwq&station=23703
23750,Pankow,GW-Stand + GW-Güte 5,Panketalgrundwasserleiter (GWL 1.2),06.05.2025,11.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gwq&station=23750&nstoffid=10,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gwq&station=23750
