Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Durchfluss,Einheit,Ganglinie,Klassifikation,stammdaten_link
581550,Liebenwalde UP,Malzer Kanal,WSV,,NA,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=581550,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=581550
581000,Mirow OP,Müritz-Havel-Wasserstrasse,WSV,16.10.2022 00:00,0.15,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=581000,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=581000
585950,Kersdorf UP,Spree-Oder-Wasserstrasse,WSV,,NA,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=585950,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=585950
587020,Kleinmachnow OP,Teltowkanal,WSV,03.05.2023 00:00,11.9,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=587020,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=587020
585860,Neuhaus UP,Neuhauser Speisekanal,WSV,04.05.2023 00:00,0.63,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=585860,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=585860
586610,Berlin-Oberschleuse UP,Landwehrkanal,WSV,,NA,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=586610,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=586610
586280,Neue Mühle Schleuse UP,Dahme-Wasserstrasse,WSV,04.05.2023 00:00,4.51,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=586280,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=586280
582670,Grosse Tränke Wehr UP,Müggelspree,WSV,04.05.2023 00:00,14.5,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=582670,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=582670
580430,Ketzin,Untere Havel-Wasserstrasse,WSV,06.05.2023 07:15,55.5,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=580430,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=580430
581100,Bolt OP,Bolter Kanal,Land Mecklenburg-Vorpommern,04.01.2023 00:00,0.1,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=581100,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=581100
5825500,"Beeskow, Spreeschleuse UP",Spree,Land Brandenburg,05.05.2023 16:15,18.9,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5825500&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5825500&thema=q_graph
5821000,"Cottbus, Sandower Brücke",Spree,Land Brandenburg,06.05.2023 04:15,14.2,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5821000&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5821000&thema=q_graph
5827000,Hohenbinde,Spree,Land Brandenburg,05.05.2023 16:00,14.2,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5827000&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5827000&thema=q_graph
5824700,"Leibsch, Spreewehr UP",Spree,Land Brandenburg,05.05.2023 16:00,10.6,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5824700&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5824700&thema=q_graph
5823800,"Lübben, Zusammenfluss",Spree,Land Brandenburg,03.05.2023 03:00,15.9,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5823800&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5823800&thema=q_graph
5862201,Prierow 2,Dahme,Land Brandenburg,05.05.2023 23:45,0.282,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5862201&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5862201&thema=q_graph
5820900,Spremberg,Spree,Land Brandenburg,06.05.2023 00:00,12.5,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5820900&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5820900&thema=q_graph
