Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,_Durchfluss,Einheit,Ganglinie,Klassifikation,stammdaten_link
586620,Berlin-Unterschleuse OP,Landwehrkanal,WSV,18.06.2026,2.96,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=586620,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=586620
582720,Berlin-Mühlendamm OP,Spree-Oder-Wasserstrasse,WSV,18.06.2026,3.46,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=582720,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=582720
585920,Wernsdorf OP,Spree-Oder-Wasserstrasse,WSV,18.06.2026,0.870,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=585920,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=585920
581550,Liebenwalde UP,Malzer Kanal,WSV,,,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=581550,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=581550
581000,Mirow OP,Müritz-Havel-Wasserstrasse,WSV,15.02.2026,0.470,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=581000,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=581000
587020,Kleinmachnow OP,Teltowkanal,WSV,18.06.2026,8.83,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=587020,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=587020
585860,Neuhaus UP,Neuhauser Speisekanal,WSV,18.06.2026,0.000,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=585860,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=585860
586280,Neue Mühle Schleuse UP,Dahme-Wasserstrasse,WSV,18.06.2026,0.340,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=586280,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=586280
582670,Grosse Tränke Wehr UP,Müggelspree,WSV,18.06.2026,5.08,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=582670,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=582670
580430,Ketzin,Untere Havel-Wasserstrasse,WSV,21.06.2026,19.1,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=580430,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=580430
5811000,Bolt OP,Bolter Kanal,Land Mecklenburg-Vorpommern,21.06.2026,0.850,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=5811000,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=5811000
5825500,"Beeskow, Spreeschleuse UP",Spree,Land Brandenburg,22.06.2026 07:45,3.95,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5825500&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5825500&thema=q_graph
5821000,"Cottbus, Sandower Brücke",Spree,Land Brandenburg,22.06.2026 07:45,7.48,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5821000&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5821000&thema=q_graph
5827000,Hohenbinde,Spree,Land Brandenburg,22.06.2026 07:45,5.00,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5827000&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5827000&thema=q_graph
5824700,"Leibsch, Spreewehr UP",Spree,Land Brandenburg,22.06.2026 06:00,4.46,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5824700&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5824700&thema=q_graph
5823800,"Lübben, Zusammenfluss",Spree,Land Brandenburg,22.06.2026 07:45,6.36,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5823800&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5823800&thema=q_graph
5862201,Prierow 2,Dahme,Land Brandenburg,22.06.2026 07:45,0.310,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5862201&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5862201&thema=q_graph
5820900,Spremberg,Spree,Land Brandenburg,22.06.2026 07:45,6.79,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5820900&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5820900&thema=q_graph
