Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Durchfluss,Einheit,Ganglinie,Klassifikation,stammdaten_link
5861200,Wiesengrund,Neuenhagener Mühlenfließ,Land Berlin,20.06.2023 06:00,0.141,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5861200,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5861200
5864800,Wuhletal,Wuhle,Land Berlin,20.06.2023 06:00,0.008,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5864800,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5864800
5866301,Zoo,Landwehrkanal,Land Berlin,20.06.2023 06:00,0.96,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5866301,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5866301
581591,Borgsdorf,Havel-Oder-Wasserstrasse,WSV,20.06.2023 07:15,4.14,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=581591,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=581591
586040,Woltersdorf OP,Rüdersdorfer Gewässer,WSV,18.06.2023 00:00,0.7,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=586040,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=586040
580090,Bredereiche UP,Obere Havel-Wasserstrasse,WSV,,NA,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=580090,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=580090
586620,Berlin-Unterschleuse OP,Landwehrkanal,WSV,18.06.2023 00:00,1.66,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=586620,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=586620
582720,Berlin-Mühlendamm OP,Spree-Oder-Wasserstrasse,WSV,18.06.2023 00:00,4.62,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=582720,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=582720
585920,Wernsdorf OP,Spree-Oder-Wasserstrasse,WSV,18.06.2023 00:00,0.94,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=585920,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=585920
581550,Liebenwalde UP,Malzer Kanal,WSV,,NA,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=581550,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=581550
581000,Mirow OP,Müritz-Havel-Wasserstrasse,WSV,16.10.2022 00:00,0.15,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=581000,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=581000
585950,Kersdorf UP,Spree-Oder-Wasserstrasse,WSV,,NA,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=585950,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=585950
587020,Kleinmachnow OP,Teltowkanal,WSV,18.06.2023 00:00,9.77,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=587020,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=587020
585860,Neuhaus UP,Neuhauser Speisekanal,WSV,18.06.2023 00:00,0,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=585860,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=585860
586610,Berlin-Oberschleuse UP,Landwehrkanal,WSV,,NA,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=586610,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=586610
586280,Neue Mühle Schleuse UP,Dahme-Wasserstrasse,WSV,18.06.2023 00:00,1.05,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=586280,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=586280
582670,Grosse Tränke Wehr UP,Müggelspree,WSV,18.06.2023 00:00,5.65,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=582670,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=582670
580430,Ketzin,Untere Havel-Wasserstrasse,WSV,20.06.2023 07:15,21.4,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=580430,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=580430
581100,Bolt OP,Bolter Kanal,Land Mecklenburg-Vorpommern,04.01.2023 00:00,0.1,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=581100,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=581100
5825500,"Beeskow, Spreeschleuse UP",Spree,Land Brandenburg,19.06.2023 22:00,4.89,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5825500&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5825500&thema=q_graph
5821000,"Cottbus, Sandower Brücke",Spree,Land Brandenburg,20.06.2023 06:00,10.1,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5821000&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5821000&thema=q_graph
5827000,Hohenbinde,Spree,Land Brandenburg,19.06.2023 02:30,4.73,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5827000&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5827000&thema=q_graph
5824700,"Leibsch, Spreewehr UP",Spree,Land Brandenburg,20.06.2023 06:00,4.49,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5824700&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5824700&thema=q_graph
5823800,"Lübben, Zusammenfluss",Spree,Land Brandenburg,20.06.2023 05:15,8.73,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5823800&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5823800&thema=q_graph
5862201,Prierow 2,Dahme,Land Brandenburg,20.06.2023 06:00,0.259,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5862201&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5862201&thema=q_graph
5820900,Spremberg,Spree,Land Brandenburg,20.06.2023 06:00,8.08,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5820900&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5820900&thema=q_graph
