Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,_Durchfluss,Einheit,Ganglinie,Klassifikation,stammdaten_link
5827700,Sophienwerder,Spree,Land Berlin,27.06.2026,8.36,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5827700,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5827700
5803200,Tiefwerder,Havel,Land Berlin,27.06.2026,7.00,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5803200,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5803200
5861200,Wiesengrund,Neuenhagener Mühlenfließ,Land Berlin,27.06.2026 07:15,0.195,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5861200,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5861200
5864800,Wuhletal,Wuhle,Land Berlin,26.06.2026 10:15,0.006,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5864800,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5864800
5866301,Zoo,Landwehrkanal,Land Berlin,27.06.2026,2.08,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5866301,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5866301
581591,Borgsdorf,Havel-Oder-Wasserstrasse,WSV,25.06.2026,5.59,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=581591,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=581591
586040,Woltersdorf OP,Rüdersdorfer Gewässer,WSV,25.06.2026,0.610,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=586040,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=586040
581540,Liebenwalde OP,Malzer Kanal,WSV,22.10.2025,9.88,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=581540,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=581540
586620,Berlin-Unterschleuse OP,Landwehrkanal,WSV,25.06.2026,2.59,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=586620,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=586620
582720,Berlin-Mühlendamm OP,Spree-Oder-Wasserstrasse,WSV,25.06.2026,4.00,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=582720,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=582720
585920,Wernsdorf OP,Spree-Oder-Wasserstrasse,WSV,25.06.2026,0.870,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=585920,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=585920
581550,Liebenwalde UP,Malzer Kanal,WSV,,,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=581550,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=581550
581000,Mirow OP,Müritz-Havel-Wasserstrasse,WSV,15.02.2026,0.470,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=581000,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=581000
587020,Kleinmachnow OP,Teltowkanal,WSV,25.06.2026,4.89,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=587020,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=587020
585860,Neuhaus UP,Neuhauser Speisekanal,WSV,25.06.2026,0.000,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=585860,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=585860
586280,Neue Mühle Schleuse UP,Dahme-Wasserstrasse,WSV,25.06.2026,0.340,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=586280,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=586280
582670,Grosse Tränke Wehr UP,Müggelspree,WSV,25.06.2026,5.66,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=582670,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=582670
580430,Ketzin,Untere Havel-Wasserstrasse,WSV,26.06.2026,21.8,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=580430,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=580430
5811000,Bolt OP,Bolter Kanal,Land Mecklenburg-Vorpommern,26.06.2026,0.800,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=5811000,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=5811000
5825500,"Beeskow, Spreeschleuse UP",Spree,Land Brandenburg,27.06.2026 06:15,4.18,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5825500&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5825500&thema=q_graph
5821000,"Cottbus, Sandower Brücke",Spree,Land Brandenburg,27.06.2026 06:15,8.75,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5821000&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5821000&thema=q_graph
5827000,Hohenbinde,Spree,Land Brandenburg,27.06.2026 06:15,5.00,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5827000&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5827000&thema=q_graph
5824700,"Leibsch, Spreewehr UP",Spree,Land Brandenburg,27.06.2026 06:00,2.78,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5824700&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5824700&thema=q_graph
5823800,"Lübben, Zusammenfluss",Spree,Land Brandenburg,27.06.2026 06:15,3.35,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5823800&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5823800&thema=q_graph
5862201,Prierow 2,Dahme,Land Brandenburg,27.06.2026 06:15,0.223,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5862201&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5862201&thema=q_graph
5820900,Spremberg,Spree,Land Brandenburg,27.06.2026 06:15,5.60,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5820900&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5820900&thema=q_graph
